,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(자)건축사사무소 태백,y
12,2012-10-09,1.0042503146563795,0.9831607329346973,1.0209202805679236,1.0042503146563795,1.0042503146563795,-0.00022707319718688113,-0.00022707319718688113,-0.00022707319718688113,-4.512672378923056e-05,-4.512672378923056e-05,-4.512672378923056e-05,-0.00018194647339765045,-0.00018194647339765045,-0.00018194647339765045,0.0,0.0,0.0,1.0040232414591925,0.9922925115
13,2012-10-10,1.0042223016336198,0.9828080543485957,1.023057409903949,1.0042223016336198,1.0042223016336198,-0.00016877403107708332,-0.00016877403107708332,-0.00016877403107708332,-4.823180284026047e-05,-4.823180284026047e-05,-4.823180284026047e-05,-0.00012054222823682289,-0.00012054222823682289,-0.00012054222823682289,0.0,0.0,0.0,1.0040535276025426,0.9922450853
14,2012-10-12,1.0041662755881005,0.9828434024152953,1.0225370574902377,1.0041662755881005,1.0041662755881005,-0.0013709506056430916,-0.0013709506056430916,-0.0013709506056430916,-0.0013771189775257375,-0.0013771189775257375,-0.0013771189775257375,6.168371882646077e-06,6.168371882646077e-06,6.168371882646077e-06,0.0,0.0,0.0,1.0027953249824573,0.9939725295
15,2012-10-19,1.003970184428783,0.9830108352870951,1.0221288435221596,1.003970184428783,1.003970184428783,-0.0010083843835609976,-0.0010083843835609976,-0.0010083843835609976,-0.0013771189775222917,-0.0013771189775222917,-0.0013771189775222917,0.0003687345939612939,0.0003687345939612939,0.0003687345939612939,0.0,0.0,0.0,1.0029618000452218,0.9922975146
16,2012-10-22,1.003886145360504,0.9817392860159927,1.0203186403524744,1.003886145360504,1.003886145360504,-0.0022793188113769272,-0.0022793188113769272,-0.0022793188113769272,-0.002714922812506699,-0.002714922812506699,-0.002714922812506699,0.0004356040011297716,0.0004356040011297716,0.0004356040011297716,0.0,0.0,0.0,1.001606826549127,1.0123723597999998
17,2012-10-23,1.0038581323377442,0.985287221648839,1.0232057592654764,1.0038581323377442,1.0038581323377442,0.0003986979443447907,0.0003986979443447907,0.0003986979443447907,-4.512672379128595e-05,-4.512672379128595e-05,-4.512672379128595e-05,0.00044382466813607663,0.00044382466813607663,0.00044382466813607663,0.0,0.0,0.0,1.0042568302820891,1.0083580171
18,2012-10-25,1.0038021062922249,0.9849519336875394,1.0240587617597166,1.0038021062922249,1.0038021062922249,0.00019829481179062255,0.00019829481179062255,0.00019829481179062255,-0.0002427132769021363,-0.0002427132769021363,-0.0002427132769021363,0.0004410080886927588,0.0004410080886927588,0.0004410080886927588,0.0,0.0,0.0,1.0040004011040156,1.0178026731
19,2012-10-30,1.0036620411784267,0.9853118408922451,1.0240093284391893,1.0036620411784267,1.0036620411784267,0.0003115983984936047,0.0003115983984936047,0.0003115983984936047,-4.512672378811456e-05,-4.512672378811456e-05,-4.512672378811456e-05,0.00035672512228171927,0.00035672512228171927,0.00035672512228171927,0.0,0.0,0.0,1.0039736395769203,1.0089442884
20,2012-10-31,1.003634028155667,0.9850490351102692,1.0238551368540283,1.003634028155667,1.003634028155667,0.0002863300114133765,0.0002863300114133765,0.0002863300114133765,-4.823180284102459e-05,-4.823180284102459e-05,-4.823180284102459e-05,0.000334561814254401,0.000334561814254401,0.000334561814254401,0.0,0.0,0.0,1.0039203581670804,1.0086425233
21,2012-11-14,1.0032418458370316,0.9827627777486576,1.0224361392344585,1.0032418458370316,1.0032418458370316,0.0003501755464973074,0.0003501755464973074,0.0003501755464973074,-4.8231802839691374e-05,-4.8231802839691374e-05,-4.8231802839691374e-05,0.0003984073493369988,0.0003984073493369988,0.0003984073493369988,0.0,0.0,0.0,1.003592021383529,0.9916929646
22,2012-11-23,1.0029897286321947,0.9826832877028077,1.021703527718339,1.0029897286321947,1.0029897286321947,-0.0008499870343642372,-0.0008499870343642372,-0.0008499870343642372,-0.0013771189775171153,-0.0013771189775171153,-0.0013771189775171153,0.000527131943152878,0.000527131943152878,0.000527131943152878,0.0,0.0,0.0,1.0021397415978304,0.9916346807
23,2012-11-28,1.0028496635183963,0.9837301458397634,1.023897026560332,1.0028496635183963,1.0028496635183963,0.00019903623160506215,0.00019903623160506215,0.00019903623160506215,-4.8231802841122494e-05,-4.8231802841122494e-05,-4.8231802841122494e-05,0.0002472680344461846,0.0002472680344461846,0.0002472680344461846,0.0,0.0,0.0,1.0030486997500014,1.0099575016
24,2012-12-05,1.0026535723590788,0.9819899381828419,1.021209866270178,1.0026535723590788,1.0026535723590788,-0.000729855348005128,-0.000729855348005128,-0.000729855348005128,-4.823180283810329e-05,-4.823180283810329e-05,-4.823180283810329e-05,-0.0006816235451670247,-0.0006816235451670247,-0.0006816235451670247,0.0,0.0,0.0,1.0019237170110737,0.9933392791
25,2012-12-06,1.0026255593363191,0.9825300092363337,1.0220949846433216,1.0026255593363191,1.0026255593363191,-0.0010904113557862465,-0.0010904113557862465,-0.0010904113557862465,-0.0002427132769048417,-0.0002427132769048417,-0.0002427132769048417,-0.000847698078881405,-0.000847698078881405,-0.000847698078881405,0.0,0.0,0.0,1.001535147980533,1.0188179575
26,2012-12-07,1.0025975463135595,0.9805776758696981,1.0199159549112522,1.0025975463135595,1.0025975463135595,-0.0023936547542991985,-0.0023936547542991985,-0.0023936547542991985,-0.0013771189775222768,-0.0013771189775222768,-0.0013771189775222768,-0.0010165357767769217,-0.0010165357767769217,-0.0010165357767769217,0.0,0.0,0.0,1.0002038915592604,0.9917023369
27,2012-12-11,1.0024854942225208,0.9816510795393285,1.0196763707903003,1.0024854942225208,1.0024854942225208,-0.0017191045250923669,-0.0017191045250923669,-0.0017191045250923669,-4.512672379428062e-05,-4.512672379428062e-05,-4.512672379428062e-05,-0.001673977801298086,-0.001673977801298086,-0.001673977801298086,0.0,0.0,0.0,1.0007663896974284,0.9913903543
28,2012-12-13,1.0024294681770014,0.9808937640182854,1.0208605448243024,1.0024294681770014,1.0024294681770014,-0.00220284993321845,-0.00220284993321845,-0.00220284993321845,-0.0002427132769076974,-0.0002427132769076974,-0.0002427132769076974,-0.001960136656310753,-0.001960136656310753,-0.001960136656310753,0.0,0.0,0.0,1.000226618243783,1.009092438
29,2012-12-20,1.0022333770176837,0.9808024040186327,1.018914339471111,1.0022333770176837,1.0022333770176837,-0.0027352444184824904,-0.0027352444184824904,-0.0027352444184824904,-0.00024271327691055322,-0.00024271327691055322,-0.00024271327691055322,-0.002492531141571937,-0.002492531141571937,-0.002492531141571937,0.0,0.0,0.0,0.9994981325992012,0.9901074953
30,2012-12-28,1.0020092728356065,0.9775990725668795,1.016357815807326,1.0020092728356065,1.0020092728356065,-0.0034462536761174912,-0.0034462536761174912,-0.0034462536761174912,-0.0013771189775291736,-0.0013771189775291736,-0.0013771189775291736,-0.0020691346985883177,-0.0020691346985883177,-0.0020691346985883177,0.0,0.0,0.0,0.998563019159489,0.9921175513
31,2013-01-04,1.001813181676289,0.9795155050605421,1.0183094986300272,1.001813181676289,1.001813181676289,-0.0026417028027637076,-0.0026417028027637076,-0.0026417028027637076,-0.0013771189775188557,-0.0013771189775188557,-0.0013771189775188557,-0.0012645838252448517,-0.0012645838252448517,-0.0012645838252448517,0.0,0.0,0.0,0.9991714788735253,1.0105654692
32,2013-01-07,1.00172914260801,0.9781227957521729,1.0180571331390642,1.00172914260801,1.00172914260801,-0.0036883552919709894,-0.0036883552919709894,-0.0036883552919709894,-0.0027149228125047243,-0.0027149228125047243,-0.0027149228125047243,-0.0009734324794662651,-0.0009734324794662651,-0.0009734324794662651,0.0,0.0,0.0,0.998040787316039,0.9922975066
33,2013-01-10,1.001645103539731,0.9817706711771748,1.0203773450344593,1.001645103539731,1.001645103539731,-0.001012895188146786,-0.001012895188146786,-0.001012895188146786,-0.00024271327691446554,-0.00024271327691446554,-0.00024271327691446554,-0.0007701819112323203,-0.0007701819112323203,-0.0007701819112323203,0.0,0.0,0.0,1.0006322083515842,0.9901597763
34,2013-01-17,1.0014490123804132,0.981635823636943,1.0189093997740486,1.0014490123804132,1.0014490123804132,-0.0009014103755533555,-0.0009014103755533555,-0.0009014103755533555,-0.00024271327691220213,-0.00024271327691220213,-0.00024271327691220213,-0.0006586970986411536,-0.0006586970986411536,-0.0006586970986411536,0.0,0.0,0.0,1.0005476020048598,1.0130299565
35,2013-01-18,1.0014209993576535,0.9799531490991827,1.020245696282276,1.0014209993576535,1.0014209993576535,-0.0020500179606404646,-0.0020500179606404646,-0.0020500179606404646,-0.0013771189775240173,-0.0013771189775240173,-0.0013771189775240173,-0.0006728989831164477,-0.0006728989831164477,-0.0006728989831164477,0.0,0.0,0.0,0.9993709813970131,0.9915303294
36,2013-01-25,1.001224908198336,0.979959827093067,1.0188221900860115,1.001224908198336,1.001224908198336,-0.002157116638855091,-0.002157116638855091,-0.002157116638855091,-0.0013771189775205713,-0.0013771189775205713,-0.0013771189775205713,-0.0007799976613345195,-0.0007799976613345195,-0.0007799976613345195,0.0,0.0,0.0,0.9990677915594809,0.9912595774
37,2013-01-28,1.001140869130057,0.9781462576929082,1.0176938034867484,1.001140869130057,1.001140869130057,-0.0034671757769512137,-0.0034671757769512137,-0.0034671757769512137,-0.002714922812499834,-0.002714922812499834,-0.002714922812499834,-0.0007522529644513797,-0.0007522529644513797,-0.0007522529644513797,0.0,0.0,0.0,0.9976736933531057,0.9981129273
38,2013-01-29,1.0011128561072973,0.9785720380269631,1.0188343561119981,1.0011128561072973,1.0011128561072973,-0.0007712217519190282,-0.0007712217519190282,-0.0007712217519190282,-4.5126723790637486e-05,-4.5126723790637486e-05,-4.5126723790637486e-05,-0.0007260950281283907,-0.0007260950281283907,-0.0007260950281283907,0.0,0.0,0.0,1.0003416343553782,0.9921170789
39,2013-01-30,1.0010848430845376,0.9793604950199318,1.0193843334052035,1.0010848430845376,1.0010848430845376,-0.0007391905802391018,-0.0007391905802391018,-0.0007391905802391018,-4.8231802841062774e-05,-4.8231802841062774e-05,-4.8231802841062774e-05,-0.000690958777398039,-0.000690958777398039,-0.000690958777398039,0.0,0.0,0.0,1.0003456525042984,0.9924825109
40,2013-02-05,1.0009167649479798,0.9812047856086545,1.0200608407235652,1.0009167649479798,1.0009167649479798,-0.0003576628139594349,-0.0003576628139594349,-0.0003576628139594349,-4.512672378834633e-05,-4.512672378834633e-05,-4.512672378834633e-05,-0.00031253609017108856,-0.00031253609017108856,-0.00031253609017108856,0.0,0.0,0.0,1.0005591021340203,0.9914500062
41,2013-02-07,1.0008607389024602,0.9808669960866648,1.0197016701359336,1.0008607389024602,1.0008607389024602,-0.0003875305338564338,-0.0003875305338564338,-0.0003875305338564338,-0.00024271327691145953,-0.00024271327691145953,-0.00024271327691145953,-0.00014481725694497424,-0.00014481725694497424,-0.00014481725694497424,0.0,0.0,0.0,1.0004732083686037,1.0091449099
42,2013-02-13,1.0006926607659024,0.9810451662756304,1.0212400029575577,1.0006926607659024,1.0006926607659024,0.0002735861428430771,0.0002735861428430771,0.0002735861428430771,-4.823180284014159e-05,-4.823180284014159e-05,-4.823180284014159e-05,0.00032181794568321865,0.00032181794568321865,0.00032181794568321865,0.0,0.0,0.0,1.0009662469087455,1.018745538
43,2013-02-14,1.0006646477431427,0.9823577938922263,1.0202861167762969,1.0006646477431427,1.0006646477431427,0.00013548636418686346,0.00013548636418686346,0.00013548636418686346,-0.00024271327690454124,-0.00024271327690454124,-0.00024271327690454124,0.0003781996410914047,0.0003781996410914047,0.0003781996410914047,0.0,0.0,0.0,1.0008001341073296,1.0091473097
44,2013-02-15,1.000636634720383,0.978912203804364,1.0179713093029097,1.000636634720383,1.000636634720383,-0.0009520900976013487,-0.0009520900976013487,-0.0009520900976013487,-0.001377118977515415,-0.001377118977515415,-0.001377118977515415,0.00042502887991406624,0.00042502887991406624,0.00042502887991406624,0.0,0.0,0.0,0.9996845446227817,0.9901602686
45,2013-02-18,1.000552595652104,0.9796915664822229,1.017871591823422,1.000552595652104,1.000552595652104,-0.0022146897462723045,-0.0022146897462723045,-0.0022146897462723045,-0.0027149228125068806,-0.0027149228125068806,-0.0027149228125068806,0.0005002330662345763,0.0005002330662345763,0.0005002330662345763,0.0,0.0,0.0,0.9983379059058317,1.0152833016
46,2013-02-20,1.0004965696065846,0.9801032442795992,1.0190412267042663,1.0004965696065846,1.0004965696065846,0.0004439128275871028,0.0004439128275871028,0.0004439128275871028,-4.8231802839474696e-05,-4.8231802839474696e-05,-4.8231802839474696e-05,0.0004921446304265775,0.0004921446304265775,0.0004921446304265775,0.0,0.0,0.0,1.0009404824341717,1.007946762
47,2013-02-21,1.000468556583825,0.9817541274028783,1.0195261670736149,1.000468556583825,1.000468556583825,0.00022810106416700838,0.00022810106416700838,0.00022810106416700838,-0.00024271327690227772,-0.00024271327690227772,-0.00024271327690227772,0.0004708143410692861,0.0004708143410692861,0.0004708143410692861,0.0,0.0,0.0,1.0006966576479919,0.9910694033
48,2013-02-26,1.0003284914700268,0.9804228876721349,1.0197576628750986,1.0003284914700268,1.0003284914700268,0.00017572246853028817,0.00017572246853028817,0.00017572246853028817,-4.512672378723033e-05,-4.512672378723033e-05,-4.512672378723033e-05,0.0002208491923175185,0.0002208491923175185,0.0002208491923175185,0.0,0.0,0.0,1.0005042139385572,1.0063950031
49,2013-03-04,1.0001604133334687,0.9779090913723489,1.017785829485524,1.0001604133334687,1.0001604133334687,-0.002926860664513504,-0.002926860664513504,-0.002926860664513504,-0.002714922812507579,-0.002714922812507579,-0.002714922812507579,-0.00021193785200592478,-0.00021193785200592478,-0.00021193785200592478,0.0,0.0,0.0,0.9972335526689552,1.0064218894
50,2013-03-05,1.000132400310709,0.9804525044661591,1.020379777146115,1.000132400310709,1.000132400310709,-0.0003197148990022398,-0.0003197148990022398,-0.0003197148990022398,-4.512672378581919e-05,-4.512672378581919e-05,-4.512672378581919e-05,-0.00027458817521642056,-0.00027458817521642056,-0.00027458817521642056,0.0,0.0,0.0,0.9998126854117068,1.0062761715
51,2013-03-06,1.0001043861582368,0.9810727755311084,1.0205567309213743,1.0001043861582368,1.0001043861582368,-0.0003783432066836556,-0.0003783432066836556,-0.0003783432066836556,-4.823180284070003e-05,-4.823180284070003e-05,-4.823180284070003e-05,-0.00033011140384295556,-0.00033011140384295556,-0.00033011140384295556,0.0,0.0,0.0,0.9997260429515532,0.9933919617
52,2013-03-07,1.0000763720057644,0.9801899758129472,1.017366999713274,1.0000763720057644,1.0000763720057644,-0.0006198116291862242,-0.0006198116291862242,-0.0006198116291862242,-0.00024271327690333433,-0.00024271327690333433,-0.00024271327690333433,-0.00037709835228289,-0.00037709835228289,-0.00037709835228289,0.0,0.0,0.0,0.9994565603765782,1.018755257
53,2013-03-08,1.0000483578532922,0.9797051291379134,1.0187444964170556,1.0000483578532922,1.0000483578532922,-0.0017914330371028959,-0.0017914330371028959,-0.0017914330371028959,-0.0013771189775240024,-0.0013771189775240024,-0.0013771189775240024,-0.00041431405957889346,-0.00041431405957889346,-0.00041431405957889346,0.0,0.0,0.0,0.9982569248161892,1.0062622001
54,2013-03-11,0.9999643153958752,0.9757689933151551,1.0162311800540018,0.9999643153958752,0.9999643153958752,-0.0031730304933467344,-0.0031730304933467344,-0.0031730304933467344,-0.0027149228125059894,-0.0027149228125059894,-0.0027149228125059894,-0.00045810768084074513,-0.00045810768084074513,-0.00045810768084074513,0.0,0.0,0.0,0.9967912849025284,1.0097375513
55,2013-03-14,0.9998802729384582,0.979860883941029,1.018706657715252,0.9998802729384582,0.9998802729384582,-0.0006334395469993121,-0.0006334395469993121,-0.0006334395469993121,-0.00024271327690619,-0.00024271327690619,-0.00024271327690619,-0.00039072627009312206,-0.00039072627009312206,-0.00039072627009312206,0.0,0.0,0.0,0.9992468333914588,0.9967916221
56,2013-03-21,0.9996841738711519,0.9801760673652931,1.0187707136739972,0.9996841738711519,0.9996841738711519,-0.00010570646170823246,-0.00010570646170823246,-0.00010570646170823246,-0.00024271327690904572,-0.00024271327690904572,-0.00024271327690904572,0.00013700681520081333,0.00013700681520081333,0.00013700681520081333,0.0,0.0,0.0,0.9995784674094437,1.0097375016
57,2013-03-22,0.9996561597186795,0.9792920677898567,1.0179133794089557,0.9996561597186795,0.9996561597186795,-0.0011391316629494287,-0.0011391316629494287,-0.0011391316629494287,-0.0013771189775171105,-0.0013771189775171105,-0.0013771189775171105,0.0002379873145676818,0.0002379873145676818,0.0002379873145676818,0.0,0.0,0.0,0.9985170280557301,0.9903750901
58,2013-03-26,0.9995441031087903,0.980656307786557,1.0187437381718327,0.9995441031087903,0.9995441031087903,0.0005968969696408595,0.0005968969696408595,0.0005968969696408595,-4.5126723790460774e-05,-4.5126723790460774e-05,-4.5126723790460774e-05,0.0006420236934313203,0.0006420236934313203,0.0006420236934313203,0.0,0.0,0.0,1.0001410000784312,1.0062223056
59,2013-04-02,0.9993480040414839,0.981698117400111,1.0188408762553036,0.9993480040414839,0.9993480040414839,0.0010752958210526729,0.0010752958210526729,0.0010752958210526729,-4.512672378904941e-05,-4.512672378904941e-05,-4.512672378904941e-05,0.0011204225448417221,0.0011204225448417221,0.0011204225448417221,0.0,0.0,0.0,1.0004232998625366,0.9922777752
60,2013-04-03,0.9993199898890117,0.9803269914939672,1.02068707119591,0.9993199898890117,0.9993199898890117,0.0011004296600219984,0.0011004296600219984,0.0011004296600219984,-4.823180283844495e-05,-4.823180283844495e-05,-4.823180283844495e-05,0.0011486614628604436,0.0011486614628604436,0.0011486614628604436,0.0,0.0,0.0,1.0004204195490338,0.9882348167
61,2013-04-10,0.9991238908217054,0.9805637849147419,1.0184345098620775,0.9991238908217054,0.9991238908217054,0.001010916336019706,0.001010916336019706,0.001010916336019706,-4.823180284033683e-05,-4.823180284033683e-05,-4.823180284033683e-05,0.0010591481388600428,0.0010591481388600428,0.0010591481388600428,0.0,0.0,0.0,1.0001348071577252,0.9924544063
62,2013-04-12,0.9990678625167608,0.9782755485131273,1.0171259040275327,0.9990678625167608,0.9990678625167608,-0.00041163156796076124,-0.00041163156796076124,-0.00041163156796076124,-0.0013771189775240076,-0.0013771189775240076,-0.0013771189775240076,0.0009654874095632462,0.0009654874095632462,0.0009654874095632462,0.0,0.0,0.0,0.9986562309488001,0.9961177987
63,2013-04-16,0.9989558059068715,0.978515987532381,1.0207272637939453,0.9989558059068715,0.9989558059068715,0.0007066610452823112,0.0007066610452823112,0.0007066610452823112,-4.5126723790224784e-05,-4.5126723790224784e-05,-4.5126723790224784e-05,0.000751787769072536,0.000751787769072536,0.000751787769072536,0.0,0.0,0.0,0.9996624669521538,0.9892113144
64,2013-04-18,0.9988997776019268,0.9793573916103352,1.02023016528613,0.9988997776019268,0.9988997776019268,0.0004107435101088341,0.0004107435101088341,0.0004107435101088341,-0.00024271327691069474,-0.00024271327691069474,-0.00024271327691069474,0.0006534567870195288,0.0006534567870195288,0.0006534567870195288,0.0,0.0,0.0,0.9993105211120357,0.9887879925
65,2013-04-19,0.9988717634494545,0.9798262734471673,1.017104595664228,0.9988717634494545,0.9988717634494545,-0.0007664628764369061,-0.0007664628764369061,-0.0007664628764369061,-0.001377118977525743,-0.001377118977525743,-0.001377118977525743,0.0006106561010888367,0.0006106561010888367,0.0006106561010888367,0.0,0.0,0.0,0.9981053005730176,1.0152663478
66,2013-04-23,0.9987597068395653,0.979309100748931,1.018167220525976,0.9987597068395653,0.9987597068395653,0.00045654364217086874,0.00045654364217086874,0.00045654364217086874,-4.512672378881353e-05,-4.512672378881353e-05,-4.512672378881353e-05,0.0005016703659596822,0.0005016703659596822,0.0005016703659596822,0.0,0.0,0.0,0.9992162504817361,0.9893975388
67,2013-04-24,0.9987316926870928,0.9796808434101081,1.018584069867849,0.9987316926870928,0.9987316926870928,0.00044422980836258936,0.00044422980836258936,0.00044422980836258936,-4.8231802839415424e-05,-4.8231802839415424e-05,-4.8231802839415424e-05,0.0004924616112020048,0.0004924616112020048,0.0004924616112020048,0.0,0.0,0.0,0.9991759224954554,0.9934456521
68,2013-04-26,0.9986756643821483,0.9788364280607205,1.016516574694824,0.9986756643821483,0.9986756643821483,-0.0008806634952907192,-0.0008806634952907192,-0.0008806634952907192,-0.0013771189775222971,-0.0013771189775222971,-0.0013771189775222971,0.000496455482231578,0.000496455482231578,0.000496455482231578,0.0,0.0,0.0,0.9977950008868576,0.9897125136
69,2013-04-30,0.9985636077722589,0.9805324587067622,1.0197472133939443,0.9985636077722589,0.9985636077722589,0.0005373609189408856,0.0005373609189408856,0.0005373609189408856,-4.5126723792280066e-05,-4.5126723792280066e-05,-4.5126723792280066e-05,0.0005824876427331656,0.0005824876427331656,0.0005824876427331656,0.0,0.0,0.0,0.9991009686911998,1.0152826587
70,2013-05-01,0.9985355936197866,0.9773976244169255,1.020516109331112,0.9985355936197866,0.9985355936197866,0.0005676811124338226,0.0005676811124338226,0.0005676811124338226,-4.823180283874842e-05,-4.823180283874842e-05,-4.823180283874842e-05,0.0006159129152725709,0.0006159129152725709,0.0006159129152725709,0.0,0.0,0.0,0.9991032747322204,1.0172100932
71,2013-05-02,0.9985075794673144,0.9805048641660414,1.0181997487394818,0.9985075794673144,0.9985075794673144,0.00040937865555086745,0.00040937865555086745,0.00040937865555086745,-0.00024271327690663212,-0.00024271327690663212,-0.00024271327690663212,0.0006520919324574996,0.0006520919324574996,0.0006520919324574996,0.0,0.0,0.0,0.9989169581228653,1.0074000249
72,2013-05-03,0.9984795653148419,0.9768015215861356,1.0167363335592694,0.9984795653148419,0.9984795653148419,-0.0006872552624542052,-0.0006872552624542052,-0.0006872552624542052,-0.0013771189775188511,-0.0013771189775188511,-0.0013771189775188511,0.0006898637150646459,0.0006898637150646459,0.0006898637150646459,0.0,0.0,0.0,0.9977923100523878,0.9893963508
73,2013-05-07,0.9983675087049527,0.9795114663149345,1.017935711481514,0.9983675087049527,0.9983675087049527,0.0007875968216053195,0.0007875968216053195,0.0007875968216053195,-4.51267237899888e-05,-4.51267237899888e-05,-4.51267237899888e-05,0.0008327235453953083,0.0008327235453953083,0.0008327235453953083,0.0,0.0,0.0,0.9991551055265581,1.0164226594
74,2013-05-10,0.9982834662475357,0.9794504788973155,1.016872359252309,0.9982834662475357,0.9982834662475357,-0.0004777230287392147,-0.0004777230287392147,-0.0004777230287392147,-0.001377118977522277,-0.001377118977522277,-0.001377118977522277,0.0008993959487830623,0.0008993959487830623,0.0008993959487830623,0.0,0.0,0.0,0.9978057432187966,0.9932875078
75,2013-05-13,0.9981994237901188,0.9755887982308197,1.0161942322130761,0.9981994237901188,0.9981994237901188,-0.0018097451249006265,-0.0018097451249006265,-0.0018097451249006265,-0.002714922812503255,-0.002714922812503255,-0.002714922812503255,0.0009051776876026287,0.0009051776876026287,0.0009051776876026287,0.0,0.0,0.0,0.9963896786652182,1.0133582101
