,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)케이디엔지니어링건축사사무소,y
10,2012-10-02,1.0026943954924254,0.9905536239666917,1.0091427349113522,1.0026943954924254,1.0026943954924254,-0.0025361689985461985,-0.0025361689985461985,-0.0025361689985461985,-0.0016540248995344676,-0.0016540248995344676,-0.0016540248995344676,-0.0008821440990117313,-0.0008821440990117313,-0.0008821440990117313,0.0,0.0,0.0,1.0001582264938793,1.0001998512
11,2012-10-04,1.002672763470304,0.9908921540645683,1.009847421192966,1.002672763470304,1.002672763470304,-0.0025245917211421573,-0.0025245917211421573,-0.0025245917211421573,-0.0016514157764263347,-0.0016514157764263347,-0.0016514157764263347,-0.0008731759447158224,-0.0008731759447158224,-0.0008731759447158224,0.0,0.0,0.0,1.000148171749162,0.9956496564
12,2012-10-05,1.0026619474592433,0.9897708253894237,1.0094833265804388,1.0026619474592433,1.0026619474592433,-0.0026365755521897192,-0.0026365755521897192,-0.0026365755521897192,-0.0017845210856138674,-0.0017845210856138674,-0.0017845210856138674,-0.0008520544665758516,-0.0008520544665758516,-0.0008520544665758516,0.0,0.0,0.0,1.0000253719070535,1.0028999759
13,2012-10-08,1.0026294994260612,0.989970355927004,1.010101194324937,1.0026294994260612,1.0026294994260612,-0.002492128410963937,-0.002492128410963937,-0.002492128410963937,-0.001749009280605099,-0.001749009280605099,-0.001749009280605099,-0.0007431191303588379,-0.0007431191303588379,-0.0007431191303588379,0.0,0.0,0.0,1.0001373710150971,1.0034999315
14,2012-10-09,1.0026186834150004,0.9910982760813418,1.010301638341348,1.0026186834150004,1.0026186834150004,-0.0023530062227103445,-0.0023530062227103445,-0.0023530062227103445,-0.001654024899532683,-0.001654024899532683,-0.001654024899532683,-0.0006989813231776615,-0.0006989813231776615,-0.0006989813231776615,0.0,0.0,0.0,1.00026567719229,1.0026996963
15,2012-10-10,1.0026078674039398,0.9906758164805841,1.0099035622090244,1.0026078674039398,1.0026078674039398,-0.002381880216260994,-0.002381880216260994,-0.002381880216260994,-0.0017269117103098702,-0.0017269117103098702,-0.0017269117103098702,-0.0006549685059511243,-0.0006549685059511243,-0.0006549685059511243,0.0,0.0,0.0,1.0002259871876789,1.0009992348
16,2012-10-12,1.0025862353818182,0.9903572929137117,1.010646039801285,1.0025862353818182,1.0025862353818182,-0.002361589612386906,-0.002361589612386906,-0.002361589612386906,-0.0017845210856230406,-0.0017845210856230406,-0.0017845210856230406,-0.0005770685267638649,-0.0005770685267638649,-0.0005770685267638649,0.0,0.0,0.0,1.0002246457694313,1.002899826
17,2012-10-15,1.002553787348636,0.9899645974316019,1.0093093264228303,1.002553787348636,1.002553787348636,-0.0022669485448635306,-0.0022669485448635306,-0.0022669485448635306,-0.0017490092806093749,-0.0017490092806093749,-0.0017490092806093749,-0.000517939264254156,-0.000517939264254156,-0.000517939264254156,0.0,0.0,0.0,1.0002868388037727,0.9934001371
18,2012-10-19,1.0025105233043932,0.9905373224045808,1.0091725960213862,1.0025105233043932,1.0025105233043932,-0.002389216418595742,-0.002389216418595742,-0.002389216418595742,-0.0017845210856187908,-0.0017845210856187908,-0.0017845210856187908,-0.0006046953329769513,-0.0006046953329769513,-0.0006046953329769513,0.0,0.0,0.0,1.0001213068857975,0.9978499358
19,2012-10-22,1.002478075271211,0.9900476203860568,1.010751747060412,1.002478075271211,1.002478075271211,-0.0025459309474232866,-0.0025459309474232866,-0.0025459309474232866,-0.001749009280613652,-0.001749009280613652,-0.001749009280613652,-0.0007969216668096344,-0.0007969216668096344,-0.0007969216668096344,0.0,0.0,0.0,0.9999321443237877,0.9934000957
20,2012-10-23,1.0024672592601502,0.9901960659118011,1.0099586978588346,1.0024672592601502,1.0024672592601502,-0.002532867517973953,-0.002532867517973953,-0.002532867517973953,-0.00165402489953501,-0.00165402489953501,-0.00165402489953501,-0.000878842618438943,-0.000878842618438943,-0.000878842618438943,0.0,0.0,0.0,0.9999343917421762,1.0029497732
21,2012-10-25,1.0024456272380289,0.9905105088440321,1.01009942537964,1.0024456272380289,1.0024456272380289,-0.0027076372133703185,-0.0027076372133703185,-0.0027076372133703185,-0.0016514157764225361,-0.0016514157764225361,-0.0016514157764225361,-0.0010562214369477822,-0.0010562214369477822,-0.0010562214369477822,0.0,0.0,0.0,0.9997379900246586,0.9941001371
22,2012-10-30,1.0023915471827252,0.9905435589189451,1.0088789225455528,1.0023915471827252,1.0023915471827252,-0.003101781154720322,-0.003101781154720322,-0.003101781154720322,-0.0016540248995305937,-0.0016540248995305937,-0.0016540248995305937,-0.0014477562551897284,-0.0014477562551897284,-0.0014477562551897284,0.0,0.0,0.0,0.9992897660280048,1.0045998881
23,2012-10-31,1.0023807311716644,0.9896215956368066,1.009405994659009,1.0023807311716644,1.0023807311716644,-0.003221325292303519,-0.003221325292303519,-0.003221325292303519,-0.0017269117103098507,-0.0017269117103098507,-0.0017269117103098507,-0.001494413581993669,-0.001494413581993669,-0.001494413581993669,0.0,0.0,0.0,0.9991594058793608,1.0035998633
24,2012-11-09,1.002283387072118,0.9890347728139827,1.0098355155668306,1.002283387072118,1.002283387072118,-0.0028459137446953855,-0.0028459137446953855,-0.0028459137446953855,-0.001784521085619463,-0.001784521085619463,-0.001784521085619463,-0.0010613926590759225,-0.0010613926590759225,-0.0010613926590759225,0.0,0.0,0.0,0.9994374733274226,0.9948101988
25,2012-11-14,1.0022293070168142,0.9906346356351317,1.0101856143859258,1.0022293070168142,1.0022293070168142,-0.0020055160063876818,-0.0020055160063876818,-0.0020055160063876818,-0.0017269117103098806,-0.0017269117103098806,-0.0017269117103098806,-0.00027860429607780106,-0.00027860429607780106,-0.00027860429607780106,0.0,0.0,0.0,1.0002237910104266,1.0038499565
26,2012-11-23,1.0021319629172678,0.9913745205526323,1.0114156248605242,1.0021319629172678,1.0021319629172678,-0.0009996924916040137,-0.0009996924916040137,-0.0009996924916040137,-0.0017845210856109628,-0.0017845210856109628,-0.0017845210856109628,0.0007848285940069489,0.0007848285940069489,0.0007848285940069489,0.0,0.0,0.0,1.0011322704256638,0.9969598474
27,2012-11-28,1.002077882861964,0.9906793194704329,1.0109466794468691,1.002077882861964,1.002077882861964,-0.0010169535130849059,-0.0010169535130849059,-0.0010169535130849059,-0.0017269117103098463,-0.0017269117103098463,-0.0017269117103098463,0.0007099581972249405,0.0007099581972249405,0.0007099581972249405,0.0,0.0,0.0,1.0010609293488792,0.9962498819
28,2012-12-05,1.002002170784539,0.9903967930212662,1.0102261922082933,1.002002170784539,1.002002170784539,-0.0016426493406926045,-0.0016426493406926045,-0.0016426493406926045,-0.0017269117103099214,-0.0017269117103099214,-0.0017269117103099214,8.426236961731696e-05,8.426236961731696e-05,8.426236961731696e-05,0.0,0.0,0.0,1.0003595214438463,0.9964497576
29,2012-12-06,1.0019913547734784,0.9909397889248945,1.0102623544328735,1.0019913547734784,1.0019913547734784,-0.0016522444483039332,-0.0016522444483039332,-0.0016522444483039332,-0.0016514157764240484,-0.0016514157764240484,-0.0016514157764240484,-8.286718798845867e-07,-8.286718798845867e-07,-8.286718798845867e-07,0.0,0.0,0.0,1.0003391103251744,1.0098999726
30,2012-12-07,1.0019805387624177,0.989875187850888,1.009940997342008,1.0019805387624177,1.0019805387624177,-0.0018594487230244316,-0.0018594487230244316,-0.0018594487230244316,-0.0017845210856158853,-0.0017845210856158853,-0.0017845210856158853,-7.492763740854632e-05,-7.492763740854632e-05,-7.492763740854632e-05,0.0,0.0,0.0,1.0001210900393933,1.0026981852
31,2012-12-11,1.0019372747181747,0.9901331120152211,1.0108642825923875,1.0019372747181747,1.0019372747181747,-0.0018675747334134542,-0.0018675747334134542,-0.0018675747334134542,-0.0016540248995375747,-0.0016540248995375747,-0.0016540248995375747,-0.00021354983387587953,-0.00021354983387587953,-0.00021354983387587953,0.0,0.0,0.0,1.0000696999847614,0.9967959478
32,2012-12-20,1.001839930618628,0.9919341933619853,1.0101093545623163,1.001839930618628,1.001839930618628,-0.0011447533169877152,-0.0011447533169877152,-0.0011447533169877152,-0.001651415776427589,-0.001651415776427589,-0.001651415776427589,0.0005066624594398738,0.0005066624594398738,0.0005066624594398738,0.0,0.0,0.0,1.0006951773016404,1.0018978745
33,2012-12-28,1.0017534025301424,0.9915124733766596,1.0110352981888022,1.0017534025301424,1.0017534025301424,-0.00044607913385004026,-0.00044607913385004026,-0.00044607913385004026,-0.0017845210856253734,-0.0017845210856253734,-0.0017845210856253734,0.0013384419517753331,0.0013384419517753331,0.0013384419517753331,0.0,0.0,0.0,1.0013073233962924,1.0090953636
34,2013-01-03,1.001688506463778,0.9906313747558539,1.0113877919616054,1.001688506463778,1.001688506463778,-0.0004233150345404837,-0.0004233150345404837,-0.0004233150345404837,-0.0016514157764253128,-0.0016514157764253128,-0.0016514157764253128,0.0012281007418848292,0.0012281007418848292,0.0012281007418848292,0.0,0.0,0.0,1.0012651914292374,1.0111989582
35,2013-01-04,1.0016776904527174,0.9915134940933709,1.0105965758944953,1.0016776904527174,1.0016776904527174,-0.000645964637705783,-0.000645964637705783,-0.000645964637705783,-0.0017845210856165155,-0.0017845210856165155,-0.0017845210856165155,0.0011385564479107324,0.0011385564479107324,0.0011385564479107324,0.0,0.0,0.0,1.0010317258150117,0.998796097
36,2013-01-07,1.0016452424195352,0.9905569143588513,1.0104975840271175,1.0016452424195352,1.0016452424195352,-0.0009655233575758573,-0.0009655233575758573,-0.0009655233575758573,-0.0017490092806112818,-0.0017490092806112818,-0.0017490092806112818,0.0007834859230354245,0.0007834859230354245,0.0007834859230354245,0.0,0.0,0.0,1.0006797190619594,1.0045930753
37,2013-01-08,1.0016344264084744,0.9912872066420756,1.0102670882539455,1.0016344264084744,1.0016344264084744,-0.0010081916463541374,-0.0010081916463541374,-0.0010081916463541374,-0.001654024899533701,-0.001654024899533701,-0.001654024899533701,0.0006458332531795637,0.0006458332531795637,0.0006458332531795637,0.0,0.0,0.0,1.0006262347621202,1.0020985195
38,2013-01-10,1.0016127943863529,0.9905705158771351,1.0104585717200187,1.0016127943863529,1.0016127943863529,-0.001290723940061663,-0.001290723940061663,-0.001290723940061663,-0.001651415776429607,-0.001651415776429607,-0.001651415776429607,0.00036069183636794425,0.00036069183636794425,0.00036069183636794425,0.0,0.0,0.0,1.0003220704462912,1.0020948291
39,2013-01-15,1.0015587143310494,0.9891527315231478,1.009569165962521,1.0015587143310494,1.0015587143310494,-0.0019194966752191101,-0.0019194966752191101,-0.0019194966752191101,-0.001654024899531917,-0.001654024899531917,-0.001654024899531917,-0.00026547177568719295,-0.00026547177568719295,-0.00026547177568719295,0.0,0.0,0.0,0.9996392176558303,0.9886991227
40,2013-01-17,1.0015370823089278,0.9892120804467149,1.0089727841638472,1.0015370823089278,1.0015370823089278,-0.0020815485095389756,-0.0020815485095389756,-0.0020815485095389756,-0.0016514157764288533,-0.0016514157764288533,-0.0016514157764288533,-0.00043013273311012237,-0.00043013273311012237,-0.00043013273311012237,0.0,0.0,0.0,0.9994555337993888,0.9989038409
41,2013-01-18,1.0015262662978672,0.9893764426168695,1.0086507119196026,1.0015262662978672,1.0015262662978672,-0.002272953307478563,-0.002272953307478563,-0.002272953307478563,-0.0017845210856214384,-0.0017845210856214384,-0.0017845210856214384,-0.0004884322218571244,-0.0004884322218571244,-0.0004884322218571244,0.0,0.0,0.0,0.9992533129903887,1.0032000746
42,2013-01-25,1.0014505542204422,0.9901764910048487,1.0088210140437563,1.0014505542204422,1.0014505542204422,-0.0022759965509947105,-0.0022759965509947105,-0.0022759965509947105,-0.0017845210856171879,-0.0017845210856171879,-0.0017845210856171879,-0.0004914754653775224,-0.0004914754653775224,-0.0004914754653775224,0.0,0.0,0.0,0.9991745576694474,1.0070472219
43,2013-01-28,1.00141810618726,0.9893295253430471,1.0097701014636824,1.00141810618726,1.00141810618726,-0.0021247779756945013,-0.0021247779756945013,-0.0021247779756945013,-0.0017490092806017462,-0.0017490092806017462,-0.0017490092806017462,-0.00037576869509275496,-0.00037576869509275496,-0.00037576869509275496,0.0,0.0,0.0,0.9992933282115655,0.9987952766
44,2013-01-29,1.0014072901761992,0.9895368331537326,1.0095744556507822,1.0014072901761992,1.0014072901761992,-0.001994128087691677,-0.001994128087691677,-0.001994128087691677,-0.0016540248995342436,-0.0016540248995342436,-0.0016540248995342436,-0.00034010318815743285,-0.00034010318815743285,-0.00034010318815743285,0.0,0.0,0.0,0.9994131620885075,0.9985980236
45,2013-01-30,1.0013964741651384,0.9897241618977777,1.0094145835899195,1.0013964741651384,1.0013964741651384,-0.0020370924604980484,-0.0020370924604980484,-0.0020370924604980484,-0.0017269117103098485,-0.0017269117103098485,-0.0017269117103098485,-0.00031018075018819977,-0.00031018075018819977,-0.00031018075018819977,0.0,0.0,0.0,0.9993593817046403,0.9982990926
46,2013-02-07,1.0013099460766526,0.989441177573293,1.008763228008129,1.0013099460766526,1.0013099460766526,-0.002117589348887088,-0.002117589348887088,-0.002117589348887088,-0.0016514157764275787,-0.0016514157764275787,-0.0016514157764275787,-0.0004661735724595094,-0.0004661735724595094,-0.0004661735724595094,0.0,0.0,0.0,0.9991923567277655,0.9918995649
47,2013-02-13,1.0012450500102883,0.9882456720006829,1.008653558601959,1.0012450500102883,1.0012450500102883,-0.002715389295633213,-0.002715389295633213,-0.002715389295633213,-0.001726911710309875,-0.001726911710309875,-0.001726911710309875,-0.000988477585323338,-0.000988477585323338,-0.000988477585323338,0.0,0.0,0.0,0.9985296607146551,0.9956955449
48,2013-02-14,1.0012342339992275,0.9888005967386216,1.0086183099298853,1.0012342339992275,1.0012342339992275,-0.0027260198647521086,-0.0027260198647521086,-0.0027260198647521086,-0.0016514157764235327,-0.0016514157764235327,-0.0016514157764235327,-0.001074604088328576,-0.001074604088328576,-0.001074604088328576,0.0,0.0,0.0,0.9985082141344754,1.0040959613
49,2013-02-15,1.001223417988167,0.988193054653124,1.0081113100236676,1.001223417988167,1.001223417988167,-0.002936976633437419,-0.002936976633437419,-0.002936976633437419,-0.0017845210856132529,-0.0017845210856132529,-0.0017845210856132529,-0.0011524555478241664,-0.0011524555478241664,-0.0011524555478241664,0.0,0.0,0.0,0.9982864413547295,1.0112906754
50,2013-02-18,1.0011909915502053,0.9885437705181845,1.0071927114902748,1.0011909915502053,1.0011909915502053,-0.003057011575554493,-0.003057011575554493,-0.003057011575554493,-0.0017490092806145769,-0.0017490092806145769,-0.0017490092806145769,-0.0013080022949399164,-0.0013080022949399164,-0.0013080022949399164,0.0,0.0,0.0,0.9981339799746508,0.9977961752
51,2013-02-20,1.0011693739248975,0.9888086921535565,1.0081800011533986,1.0011693739248975,1.0011693739248975,-0.0030504729289824958,-0.0030504729289824958,-0.0030504729289824958,-0.0017269117103098897,-0.0017269117103098897,-0.0017269117103098897,-0.001323561218672606,-0.001323561218672606,-0.001323561218672606,0.0,0.0,0.0,0.9981189009959149,0.993399018
52,2013-02-21,1.0011585651122437,0.9888347451852244,1.0076599817328384,1.0011585651122437,1.0011585651122437,-0.0029515865465509325,-0.0029515865465509325,-0.0029515865465509325,-0.0016514157764227788,-0.0016514157764227788,-0.0016514157764227788,-0.001300170770128154,-0.001300170770128154,-0.001300170770128154,0.0,0.0,0.0,0.9982069785656927,0.9920964195
53,2013-02-26,1.0011045210489742,0.9891511430931124,1.008626331568378,1.0011045210489742,1.0011045210489742,-0.0025218927579762113,-0.0025218927579762113,-0.0025218927579762113,-0.0016540248995303701,-0.0016540248995303701,-0.0016540248995303701,-0.0008678678584458412,-0.0008678678584458412,-0.0008678678584458412,0.0,0.0,0.0,0.998582628290998,0.9972920075
54,2013-03-04,1.001039668173051,0.9892967410173211,1.0097585058329106,1.001039668173051,1.001039668173051,-0.0016450775549317774,-0.0016450775549317774,-0.0016450775549317774,-0.0017490092806142885,-0.0017490092806142885,-0.0017490092806142885,0.00010393172568251091,0.00010393172568251091,0.00010393172568251091,0.0,0.0,0.0,0.9993945906181191,1.0022989559
55,2013-03-05,1.001028859360397,0.9899210500631906,1.0095686909850068,1.001028859360397,1.001028859360397,-0.001384320109616405,-0.001384320109616405,-0.001384320109616405,-0.0016540248995312176,-0.0016540248995312176,-0.0016540248995312176,0.0002697047899148128,0.0002697047899148128,0.0002697047899148128,0.0,0.0,0.0,0.9996445392507807,0.9967975637
56,2013-03-06,1.0010180505477433,0.989180163479031,1.009524669002705,1.0010180505477433,1.0010180505477433,-0.0013004159746719181,-0.0013004159746719181,-0.0013004159746719181,-0.0017269117103098578,-0.0017269117103098578,-0.0017269117103098578,0.0004264957356379397,0.0004264957356379397,0.0004264957356379397,0.0,0.0,0.0,0.9997176345730714,0.9975947077
57,2013-03-07,1.0010072417350893,0.9900448055605876,1.0093597981257179,1.0010072417350893,1.0010072417350893,-0.001080696277451989,-0.001080696277451989,-0.001080696277451989,-0.0016514157764230266,-0.0016514157764230266,-0.0016514157764230266,0.0005707194989710377,0.0005707194989710377,0.0005707194989710377,0.0,0.0,0.0,0.9999265454576373,0.9912929952
58,2013-03-08,1.0009964329224355,0.9908159267234333,1.0100394194965316,1.0009964329224355,1.0009964329224355,-0.0010854424015363919,-0.0010854424015363919,-0.0010854424015363919,-0.0017845210856185334,-0.0017845210856185334,-0.0017845210856185334,0.0006990786840821414,0.0006990786840821414,0.0006990786840821414,0.0,0.0,0.0,0.999910990520899,0.9891931386
59,2013-03-11,1.0009640064844738,0.9904669607000047,1.0093922186628121,1.0009640064844738,1.0009640064844738,-0.0007868480447603397,-0.0007868480447603397,-0.0007868480447603397,-0.0017490092806138828,-0.0017490092806138828,-0.0017490092806138828,0.0009621612358535431,0.0009621612358535431,0.0009621612358535431,0.0,0.0,0.0,1.0001771584397134,0.9935930019
60,2013-03-14,1.0009315800465122,0.9891648278225781,1.0101419656434099,1.0009315800465122,1.0009315800465122,-0.0006430364928195546,-0.0006430364928195546,-0.0006430364928195546,-0.0016514157764247971,-0.0016514157764247971,-0.0016514157764247971,0.0010083792836052424,0.0010083792836052424,0.0010083792836052424,0.0,0.0,0.0,1.0002885435536926,1.0060994779
61,2013-03-21,1.000855918357935,0.9891417233089963,1.0095448586557911,1.000855918357935,1.000855918357935,-0.001298028320754988,-0.001298028320754988,-0.001298028320754988,-0.0016514157764265672,-0.0016514157764265672,-0.0016514157764265672,0.00035338745567157907,0.00035338745567157907,0.00035338745567157907,0.0,0.0,0.0,0.9995578900371801,1.0122936109
62,2013-03-22,1.000845109545281,0.9893153641026211,1.009055502221818,1.000845109545281,1.000845109545281,-0.0015755962911141342,-0.0015755962911141342,-0.0015755962911141342,-0.001784521085610033,-0.001784521085610033,-0.001784521085610033,0.0002089247944958987,0.0002089247944958987,0.0002089247944958987,0.0,0.0,0.0,0.9992695132541669,1.0031069733
63,2013-03-26,1.0008018742946656,0.9884280794817312,1.0086465304814791,1.0008018742946656,1.0008018742946656,-0.00200362517743172,-0.00200362517743172,-0.00200362517743172,-0.001654024899532392,-0.001654024899532392,-0.001654024899532392,-0.0003496002778993281,-0.0003496002778993281,-0.0003496002778993281,0.0,0.0,0.0,0.9987982491172339,1.0129017627
64,2013-04-03,1.0007154037934347,0.9883676995046704,1.0082885587654407,1.0007154037934347,1.0007154037934347,-0.0024675666489399673,-0.0024675666489399673,-0.0024675666489399673,-0.0017269117103099131,-0.0017269117103099131,-0.0017269117103099131,-0.0007406549386300539,-0.0007406549386300539,-0.0007406549386300539,0.0,0.0,0.0,0.9982478371444947,1.009100982
65,2013-04-09,1.0006505509175114,0.9886808696929235,1.0082172645404048,1.0006505509175114,1.0006505509175114,-0.0018809487718738018,-0.0018809487718738018,-0.0018809487718738018,-0.0016540248995373513,-0.0016540248995373513,-0.0016540248995373513,-0.0002269238723364505,-0.0002269238723364505,-0.0002269238723364505,0.0,0.0,0.0,0.9987696021456376,1.0086012474
66,2013-04-10,1.0006397421048574,0.9886448760005182,1.0086550544451198,1.0006397421048574,1.0006397421048574,-0.001834158083259871,-0.001834158083259871,-0.001834158083259871,-0.0017269117103098659,-0.0017269117103098659,-0.0017269117103098659,-0.00010724637295000505,-0.00010724637295000505,-0.00010724637295000505,0.0,0.0,0.0,0.9988055840215976,1.001791742
67,2013-04-12,1.0006181244795498,0.9891587905400988,1.0090525920587476,1.0006181244795498,1.0006181244795498,-0.001653781061307257,-0.001653781061307257,-0.001653781061307257,-0.0017845210856195207,-0.0017845210856195207,-0.0017845210856195207,0.0001307400243122636,0.0001307400243122636,0.0001307400243122636,0.0,0.0,0.0,0.9989643434182426,0.9955985285
68,2013-04-18,1.0005532716036265,0.9900096562021702,1.009065892845066,1.0005532716036265,1.0005532716036265,-0.001045707874513548,-0.001045707874513548,-0.001045707874513548,-0.0016514157764278318,-0.0016514157764278318,-0.0016514157764278318,0.0006057079019142836,0.0006057079019142836,0.0006057079019142836,0.0,0.0,0.0,0.999507563729113,1.0066026352
69,2013-04-22,1.0005100363530108,0.9893654616784359,1.008861084240509,1.0005100363530108,1.0005100363530108,-0.001178816780328558,-0.001178816780328558,-0.001178816780328558,-0.0017490092806083358,-0.0017490092806083358,-0.0017490092806083358,0.0005701925002797779,0.0005701925002797779,0.0005701925002797779,0.0,0.0,0.0,0.9993312195726822,0.9937980123
70,2013-04-23,1.000499227540357,0.989703381585524,1.009584652508532,1.000499227540357,1.000499227540357,-0.0011386571636256304,-0.0011386571636256304,-0.0011386571636256304,-0.0016540248995337823,-0.0016540248995337823,-0.0016540248995337823,0.0005153677359081519,0.0005153677359081519,0.0005153677359081519,0.0,0.0,0.0,0.9993605703767314,0.9972992293
71,2013-04-26,1.0004668011023954,0.9890818792221134,1.0093177654639214,1.0004668011023954,1.0004668011023954,-0.0015170473380442702,-0.0015170473380442702,-0.0015170473380442702,-0.0017845210856198357,-0.0017845210856198357,-0.0017845210856198357,0.00026747374757556564,0.00026747374757556564,0.00026747374757556564,0.0,0.0,0.0,0.9989497537643511,0.9963983966
72,2013-04-30,1.00042356585178,0.9880994746031906,1.0077857148327494,1.00042356585178,1.00042356585178,-0.0018073787926929233,-0.0018073787926929233,-0.0018073787926929233,-0.0016540248995352618,-0.0016540248995352618,-0.0016540248995352618,-0.00015335389315766142,-0.00015335389315766142,-0.00015335389315766142,0.0,0.0,0.0,0.9986161870590871,0.9991978196
73,2013-05-01,1.000412757039126,0.9888441527843633,1.0076216979667156,1.000412757039126,1.000412757039126,-0.0019806083195985963,-0.0019806083195985963,-0.0019806083195985963,-0.001726911710309907,-0.001726911710309907,-0.001726911710309907,-0.0002536966092886893,-0.0002536966092886893,-0.0002536966092886893,0.0,0.0,0.0,0.9984321487195273,1.0028972032
74,2013-05-02,1.000401948226472,0.9889009678263659,1.008242647135201,1.000401948226472,1.000401948226472,-0.00199735338710805,-0.00199735338710805,-0.00199735338710805,-0.0016514157764255556,-0.0016514157764255556,-0.0016514157764255556,-0.0003459376106824947,-0.0003459376106824947,-0.0003459376106824947,0.0,0.0,0.0,0.9984045948393641,0.9941963083
75,2013-05-03,1.0003911394138183,0.9887008826685674,1.0076518163190722,1.0003911394138183,1.0003911394138183,-0.0022118976024153186,-0.0022118976024153186,-0.0022118976024153186,-0.0017845210856155857,-0.0017845210856155857,-0.0017845210856155857,-0.00042737651679973293,-0.00042737651679973293,-0.00042737651679973293,0.0,0.0,0.0,0.9981792418114029,0.9951932302
76,2013-05-07,1.0003479041632026,0.9878579224677766,1.0081987360295914,1.0003479041632026,1.0003479041632026,-0.0022585457399083232,-0.0022585457399083232,-0.0022585457399083232,-0.0016540248995334775,-0.0016540248995334775,-0.0016540248995334775,-0.000604520840374846,-0.000604520840374846,-0.000604520840374846,0.0,0.0,0.0,0.9980893584232943,0.9955966004
