,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)토펙엔지니어링건축사사무소,y
13,2012-10-05,1.0003784489255474,0.9862689840663323,1.0132621780269253,1.0003784489255474,1.0003784489255474,-0.0007673350957134654,-0.0007673350957134654,-0.0007673350957134654,-0.000599774084167471,-0.000599774084167471,-0.000599774084167471,-0.00016756101154599435,-0.00016756101154599435,-0.00016756101154599435,0.0,0.0,0.0,0.9996111138298339,0.9974045208
14,2012-10-08,1.0003660363678726,0.9847246006253044,1.0108593578951215,1.0003660363678726,1.0003660363678726,-0.0022324582324452598,-0.0022324582324452598,-0.0022324582324452598,-0.0019193998977445341,-0.0019193998977445341,-0.0019193998977445341,-0.0003130583347007255,-0.0003130583347007255,-0.0003130583347007255,0.0,0.0,0.0,0.9981335781354274,0.9945812337
15,2012-10-09,1.0003618988486476,0.9870306099331712,1.0139532210657873,1.0003618988486476,1.0003618988486476,-0.00035377507204394874,-0.00035377507204394874,-0.00035377507204394874,1.9469919065432143e-06,1.9469919065432143e-06,1.9469919065432143e-06,-0.00035572206395049203,-0.00035572206395049203,-0.00035572206395049203,0.0,0.0,0.0,1.0000081237766036,0.99444171
16,2012-10-10,1.0003577613294226,0.9857859938981229,1.0119083098695354,1.0003577613294226,1.0003577613294226,-0.0015545832455088596,-0.0015545832455088596,-0.0015545832455088596,-0.001161716386228452,-0.001161716386228452,-0.001161716386228452,-0.00039286685928040764,-0.00039286685928040764,-0.00039286685928040764,0.0,0.0,0.0,0.9988031780839137,0.9997284991
17,2012-10-12,1.0003494862909728,0.9861016297819085,1.0116443974774252,1.0003494862909728,1.0003494862909728,-0.0010448512797292407,-0.0010448512797292407,-0.0010448512797292407,-0.0005997740841764381,-0.0005997740841764381,-0.0005997740841764381,-0.00044507719555280257,-0.00044507719555280257,-0.00044507719555280257,0.0,0.0,0.0,0.9993046350112436,0.9950442138
18,2012-10-15,1.000337073733298,0.9851750900289437,1.0115924361339639,1.000337073733298,1.000337073733298,-0.002372098703997065,-0.002372098703997065,-0.002372098703997065,-0.0019193998977463458,-0.0019193998977463458,-0.0019193998977463458,-0.00045269880625071893,-0.00045269880625071893,-0.00045269880625071893,0.0,0.0,0.0,0.9979649750293009,1.0038257848
19,2012-10-19,1.0003205236563981,0.9864367782880982,1.0141382196085575,1.0003205236563981,1.0003205236563981,-0.0009157100996312963,-0.0009157100996312963,-0.0009157100996312963,-0.00059977408417272,-0.00059977408417272,-0.00059977408417272,-0.0003159360154585765,-0.0003159360154585765,-0.0003159360154585765,0.0,0.0,0.0,0.9994048135567668,0.9985274212
20,2012-10-22,1.000308111098723,0.985267023932231,1.011565761940567,1.000308111098723,1.000308111098723,-0.002041929704221992,-0.002041929704221992,-0.002041929704221992,-0.0019193998977481575,-0.0019193998977481575,-0.0019193998977481575,-0.00012252980647383475,-0.00012252980647383475,-0.00012252980647383475,0.0,0.0,0.0,0.9982661813945011,0.9988649008
21,2012-10-25,1.0002956985410485,0.9859550090112753,1.01262315017858,1.0002956985410485,1.0002956985410485,-0.0009237888271549473,-0.0009237888271549473,-0.0009237888271549473,-0.0010300023094281683,-0.0010300023094281683,-0.0010300023094281683,0.00010621348227322114,0.00010621348227322114,0.00010621348227322114,0.0,0.0,0.0,0.9993719097138936,1.0069640576
22,2012-10-30,1.0002750109449237,0.987585067151892,1.0136796090407798,1.0002750109449237,1.0002750109449237,0.00042896238323694903,0.00042896238323694903,0.00042896238323694903,1.9469919066432726e-06,1.9469919066432726e-06,1.9469919066432726e-06,0.00042701539133030577,0.00042701539133030577,0.00042701539133030577,0.0,0.0,0.0,1.0007039733281606,1.001410404
23,2012-10-31,1.0002708734256986,0.986548589579174,1.0123580214016032,1.0002708734256986,1.0002708734256986,-0.0006955611140647804,-0.0006955611140647804,-0.0006955611140647804,-0.0011617163862295513,-0.0011617163862295513,-0.0011617163862295513,0.0004661552721647709,0.0004661552721647709,0.0004661552721647709,0.0,0.0,0.0,0.9995753123116339,0.9979803232
24,2012-11-09,1.0002336357526742,0.9867933803828128,1.0129547964963201,1.0002336357526742,1.0002336357526742,-0.00031949927388982905,-0.00031949927388982905,-0.00031949927388982905,-0.0005997740841742508,-0.0005997740841742508,-0.0005997740841742508,0.0002802748102844216,0.0002802748102844216,0.0002802748102844216,0.0,0.0,0.0,0.9999141364787844,0.9982548458
25,2012-11-14,1.0002129481565494,0.9852263412265291,1.0116069486650874,1.0002129481565494,1.0002129481565494,-0.001261558443399834,-0.001261558443399834,-0.001261558443399834,-0.001161716386226379,-0.001161716386226379,-0.001161716386226379,-9.984205717345534e-05,-9.984205717345534e-05,-9.984205717345534e-05,0.0,0.0,0.0,0.9989513897131496,0.9982326041
26,2012-11-23,1.000175710483525,0.9852440567424726,1.0118838387446716,1.000175710483525,1.000175710483525,-0.0010444213064762467,-0.0010444213064762467,-0.0010444213064762467,-0.0005997740841668145,-0.0005997740841668145,-0.0005997740841668145,-0.0004446472223094321,-0.0004446472223094321,-0.0004446472223094321,0.0,0.0,0.0,0.9991312891770487,1.0008035708
27,2012-11-28,1.0001550228874,0.9855104542803746,1.012035572828978,1.0001550228874,1.0001550228874,-0.0013976022640276918,-0.0013976022640276918,-0.0013976022640276918,-0.0011617163862290647,-0.0011617163862290647,-0.0011617163862290647,-0.00023588587779862724,-0.00023588587779862724,-0.00023588587779862724,0.0,0.0,0.0,0.9987574206233724,0.9989593163
28,2012-12-05,1.0001260602528255,0.985808380539682,1.0119983849205378,1.0001260602528255,1.0001260602528255,-0.0008704802503258243,-0.0008704802503258243,-0.0008704802503258243,-0.001161716386224403,-0.001161716386224403,-0.001161716386224403,0.0002912361358985787,0.0002912361358985787,0.0002912361358985787,0.0,0.0,0.0,0.9992555800024996,0.9985157489
29,2012-12-06,1.0001219227336007,0.9861015881677891,1.0120627931880235,1.0001219227336007,1.0001219227336007,-0.0006717471962052352,-0.0006717471962052352,-0.0006717471962052352,-0.0010300023094304066,-0.0010300023094304066,-0.0010300023094304066,0.00035825511322517146,0.00035825511322517146,0.00035825511322517146,0.0,0.0,0.0,0.9994501755373955,0.9918747498
30,2012-12-07,1.0001177852143757,0.986333373765006,1.01328066441609,1.0001177852143757,1.0001177852143757,-0.00018149210017909812,-0.00018149210017909812,-0.00018149210017909812,-0.0005997740841720634,-0.0005997740841720634,-0.0005997740841720634,0.0004182819839929652,0.0004182819839929652,0.0004182819839929652,0.0,0.0,0.0,0.9999362931141965,1.0037491361
31,2012-12-11,1.0001012351374758,0.9873964139280903,1.013649421238806,1.0001012351374758,1.0001012351374758,0.0005702867603632699,0.0005702867603632699,0.0005702867603632699,1.9469919048119984e-06,1.9469919048119984e-06,1.9469919048119984e-06,0.000568339768458458,0.000568339768458458,0.000568339768458458,0.0,0.0,0.0,1.000671521897839,0.9953129646
32,2012-12-20,1.0000639974644514,0.9861401161213921,1.0121258426901751,1.0000639974644514,1.0000639974644514,-0.0006552717880863552,-0.0006552717880863552,-0.0006552717880863552,-0.0010300023094339883,-0.0010300023094339883,-0.0010300023094339883,0.00037473052134763296,0.00037473052134763296,0.00037473052134763296,0.0,0.0,0.0,0.9994087256763651,1.0098523431
33,2012-12-28,1.0000308973106518,0.986313177986722,1.0125535123004321,1.0000308973106518,1.0000308973106518,-0.0005793504728788064,-0.0005793504728788064,-0.0005793504728788064,-0.0005997740841797227,-0.0005997740841797227,-0.0005997740841797227,2.042361130091631e-05,2.042361130091631e-05,2.042361130091631e-05,0.0,0.0,0.0,0.9994515468377729,1.0055982100999998
34,2013-01-03,1.000006072195302,0.9850806779584637,1.012121676565686,1.000006072195302,1.000006072195302,-0.0011494251840106237,-0.0011494251840106237,-0.0011494251840106237,-0.001030002309430644,-0.001030002309430644,-0.001030002309430644,-0.00011942287457997974,-0.00011942287457997974,-0.00011942287457997974,0.0,0.0,0.0,0.9988566470112913,0.99471061
35,2013-01-04,1.0000019346760771,0.9859772551426795,1.01235279640805,1.0000019346760771,1.0000019346760771,-0.0007360191737973323,-0.0007360191737973323,-0.0007360191737973323,-0.0005997740841694484,-0.0005997740841694484,-0.0005997740841694484,-0.0001362450896278839,-0.0001362450896278839,-0.0001362450896278839,0.0,0.0,0.0,0.9992659155022798,0.9976432318
36,2013-01-07,0.9999895221184022,0.9845619767217422,1.011601660825165,0.9999895221184022,0.9999895221184022,-0.002110838112219268,-0.002110838112219268,-0.002110838112219268,-0.0019193998977467901,-0.0019193998977467901,-0.0019193998977467901,-0.00019143821447247788,-0.00019143821447247788,-0.00019143821447247788,0.0,0.0,0.0,0.997878684006183,0.9924739512
37,2013-01-08,0.9999853845991773,0.9864909090257694,1.0127091793900382,0.9999853845991773,0.9999853845991773,-0.0002120177719837416,-0.0002120177719837416,-0.0002120177719837416,1.9469919058191994e-06,1.9469919058191994e-06,1.9469919058191994e-06,-0.0002139647638895609,-0.0002139647638895609,-0.0002139647638895609,0.0,0.0,0.0,0.9997733668271935,0.9993306374
38,2013-01-10,0.9999771095607274,0.9844082718320819,1.0121450451199239,0.9999771095607274,0.9999771095607274,-0.0012985196557367242,-0.0012985196557367242,-0.0012985196557367242,-0.00103000230943778,-0.00103000230943778,-0.00103000230943778,-0.000268517346298944,-0.000268517346298944,-0.000268517346298944,0.0,0.0,0.0,0.9986785899049907,0.999397688
39,2013-01-15,0.9999564219646027,0.9856445578003822,1.012445124783499,0.9999564219646027,0.9999564219646027,-0.0004577488690630413,-0.0004577488690630413,-0.0004577488690630413,1.946991906726783e-06,1.946991906726783e-06,1.946991906726783e-06,-0.0004596958609697681,-0.0004596958609697681,-0.0004596958609697681,0.0,0.0,0.0,0.9994986730955396,0.9910937491
40,2013-01-17,0.9999481469261527,0.9853560397784704,1.010917470469241,0.9999481469261527,0.9999481469261527,-0.001574535420904018,-0.001574535420904018,-0.001574535420904018,-0.0010300023094342256,-0.0010300023094342256,-0.0010300023094342256,-0.0005445331114697923,-0.0005445331114697923,-0.0005445331114697923,0.0,0.0,0.0,0.9983736115052487,0.9989076818
41,2013-01-18,0.9999440094069278,0.9865603723107671,1.0119053206737432,0.9999440094069278,0.9999440094069278,-0.001183447930074089,-0.001183447930074089,-0.001183447930074089,-0.0005997740841746973,-0.0005997740841746973,-0.0005997740841746973,-0.0005836738458993917,-0.0005836738458993917,-0.0005836738458993917,0.0,0.0,0.0,0.9987605614768538,0.9945754382
42,2013-01-25,0.9999150467723531,0.9865350315494329,1.0118404320077186,0.9999150467723531,0.9999150467723531,-0.0012247994773676278,-0.0012247994773676278,-0.0012247994773676278,-0.0005997740841709792,-0.0005997740841709792,-0.0005997740841709792,-0.0006250253931966485,-0.0006250253931966485,-0.0006250253931966485,0.0,0.0,0.0,0.9986902472949855,0.9983256681
43,2013-01-28,0.9999026342146784,0.9836533651251149,1.0117463871117878,0.9999026342146784,0.9999026342146784,-0.002342111044041419,-0.002342111044041419,-0.002342111044041419,-0.0019193998977429382,-0.0019193998977429382,-0.0019193998977429382,-0.00042271114629848096,-0.00042271114629848096,-0.00042271114629848096,0.0,0.0,0.0,0.9975605231706369,0.9982886886
44,2013-01-29,0.9998984966954535,0.9860292645943602,1.0132841289756065,0.9998984966954535,0.9998984966954535,-0.00031560363746694763,-0.00031560363746694763,-0.00031560363746694763,1.9469919061161746e-06,1.9469919061161746e-06,1.9469919061161746e-06,-0.0003175506293730638,-0.0003175506293730638,-0.0003175506293730638,0.0,0.0,0.0,0.9995828930579865,0.9946879428
45,2013-01-30,0.9998943591762285,0.9854720614998066,1.0115462617030653,0.9998943591762285,0.9998943591762285,-0.001355019555599472,-0.001355019555599472,-0.001355019555599472,-0.001161716386229288,-0.001161716386229288,-0.001161716386229288,-0.00019330316937018425,-0.00019330316937018425,-0.00019330316937018425,0.0,0.0,0.0,0.998539339620629,0.9946996892
46,2013-02-05,0.9998695340608788,0.9875539784942176,1.0135903380205686,0.9998695340608788,0.9998695340608788,0.0008940070015301187,0.0008940070015301187,0.0008940070015301187,1.946991907023758e-06,1.946991907023758e-06,1.946991907023758e-06,0.000892060009623095,0.000892060009623095,0.000892060009623095,0.0,0.0,0.0,1.000763541062409,0.999440982
47,2013-02-07,0.9998612590224288,0.987472674384647,1.0135513792187665,0.9998612590224288,0.9998612590224288,0.0003013717037838145,0.0003013717037838145,0.0003013717037838145,-0.0010300023094364365,-0.0010300023094364365,-0.0010300023094364365,0.001331374013220251,0.001331374013220251,0.001331374013220251,0.0,0.0,0.0,1.0001626307262126,1.0091071473
48,2013-02-13,0.9998364339070792,0.9880281431596302,1.0146810233869312,0.9998364339070792,0.9998364339070792,0.0013532533615116128,0.0013532533615116128,0.0013532533615116128,-0.0011617163862288986,-0.0011617163862288986,-0.0011617163862288986,0.002514969747740511,0.002514969747740511,0.002514969747740511,0.0,0.0,0.0,1.0011896872685908,1.0081495408
49,2013-02-14,0.9998322963878542,0.987526593352595,1.0141866231021388,0.9998322963878542,0.9998322963878542,0.0016250471529940735,0.0016250471529940735,0.0016250471529940735,-0.0010300023094313017,-0.0010300023094313017,-0.0010300023094313017,0.002655049462425375,0.002655049462425375,0.002655049462425375,0.0,0.0,0.0,1.0014573435408483,1.0034951879
50,2013-02-15,0.9998172586430414,0.9895542964852625,1.0157419825463747,0.9998172586430414,0.9998172586430414,0.0021706554920850104,0.0021706554920850104,0.0021706554920850104,-0.0005997740841659537,-0.0005997740841659537,-0.0005997740841659537,0.002770429576250964,0.002770429576250964,0.002770429576250964,0.0,0.0,0.0,1.0019879141351264,1.0093113078
51,2013-02-18,0.9997721454086029,0.9877024511851085,1.0141692764936356,0.9997721454086029,0.9997721454086029,0.0010280959587011783,0.0010280959587011783,0.0010280959587011783,-0.001919399897748373,-0.001919399897748373,-0.001919399897748373,0.0029474958564495515,0.0029474958564495515,0.0029474958564495515,0.0,0.0,0.0,1.000800241367304,1.0085725303
52,2013-02-20,0.9997420699189773,0.9885085213662107,1.01443457238459,0.9997420699189773,0.9997420699189773,0.0017514489563415375,0.0017514489563415375,0.0017514489563415375,-0.0011617163862273122,-0.0011617163862273122,-0.0011617163862273122,0.0029131653425688497,0.0029131653425688497,0.0029131653425688497,0.0,0.0,0.0,1.001493518875319,1.004690404
53,2013-02-21,0.9997270321741645,0.9882698550460927,1.013918664084654,0.9997270321741645,0.9997270321741645,0.0018199445132137284,0.0018199445132137284,0.0018199445132137284,-0.0010300023094277472,-0.0010300023094277472,-0.0010300023094277472,0.0028499468226414757,0.0028499468226414757,0.0028499468226414757,0.0,0.0,0.0,1.0015469766873781,1.0024096926
54,2013-02-26,0.9996518434501004,0.9887969184769961,1.0158615330062626,0.9996518434501004,0.9996518434501004,0.0021366298816473273,0.0021366298816473273,0.0021366298816473273,1.946991907123927e-06,1.946991907123927e-06,1.946991907123927e-06,0.002134682889740203,0.002134682889740203,0.002134682889740203,0.0,0.0,0.0,1.0017884733317477,1.0046876569
55,2013-03-04,0.9995616169812235,0.9858791099704923,1.0120102753959161,0.9995616169812235,0.9995616169812235,-0.001101936211444918,-0.001101936211444918,-0.001101936211444918,-0.001919399897748713,-0.001919399897748713,-0.001919399897748713,0.0008174636863037951,0.0008174636863037951,0.0008174636863037951,0.0,0.0,0.0,0.9984596807697785,1.0066919453
56,2013-03-05,0.9995465792364105,0.9872515000641237,1.0141706038843747,0.9995465792364105,0.9995465792364105,0.0006071978351155768,0.0006071978351155768,0.0006071978351155768,1.9469919082279866e-06,1.9469919082279866e-06,1.9469919082279866e-06,0.0006052508432073488,0.0006052508432073488,0.0006052508432073488,0.0,0.0,0.0,1.000153777071526,0.9982014792
57,2013-03-06,0.9995315414915977,0.9859791690101827,1.0115738815829851,0.9995315414915977,0.9995315414915977,-0.0007558995009436191,-0.0007558995009436191,-0.0007558995009436191,-0.0011617163862286067,-0.0011617163862286067,-0.0011617163862286067,0.0004058168852849876,0.0004058168852849876,0.0004058168852849876,0.0,0.0,0.0,0.9987756419906542,0.9998703934
58,2013-03-07,0.9995165037467849,0.9855152781288,1.0117793750734252,0.9995165037467849,0.9995165037467849,-0.0008074127566167642,-0.0008074127566167642,-0.0008074127566167642,-0.001030002309429748,-0.001030002309429748,-0.001030002309429748,0.0002225895528129838,0.0002225895528129838,0.0002225895528129838,0.0,0.0,0.0,0.9987090909901681,0.9950735572
59,2013-03-08,0.9995014660019721,0.9850392764973057,1.0112014361063753,0.9995014660019721,0.9995014660019721,-0.0005412005892883441,-0.0005412005892883441,-0.0005412005892883441,-0.0005997740841740404,-0.0005997740841740404,-0.0005997740841740404,5.857349488569642e-05,5.857349488569642e-05,5.857349488569642e-05,0.0,0.0,0.0,0.9989602654126838,0.988943903
60,2013-03-11,0.9994563527675336,0.9845052579438932,1.0104094980325715,0.9994563527675336,0.9994563527675336,-0.002215208378593778,-0.002215208378593778,-0.002215208378593778,-0.0019193998977478036,-0.0019193998977478036,-0.0019193998977478036,-0.0002958084808459743,-0.0002958084808459743,-0.0002958084808459743,0.0,0.0,0.0,0.9972411443889398,1.002467831
61,2013-03-14,0.9994112395330952,0.9847370372259641,1.0113242746771824,0.9994112395330952,0.9994112395330952,-0.0014510969088809566,-0.0014510969088809566,-0.0014510969088809566,-0.0010300023094315387,-0.0010300023094315387,-0.0010300023094315387,-0.00042109459944941784,-0.00042109459944941784,-0.00042109459944941784,0.0,0.0,0.0,0.9979601426242142,1.002631647
62,2013-03-21,0.9993059753194055,0.9850915663634694,1.011312850091811,0.9993059753194055,0.9993059753194055,-0.000999987151030786,-0.000999987151030786,-0.000999987151030786,-0.0010300023094333296,-0.0010300023094333296,-0.0010300023094333296,3.0015158402543865e-05,3.0015158402543865e-05,3.0015158402543865e-05,0.0,0.0,0.0,0.9983059881683747,1.0033986078
63,2013-03-22,0.9992909375745926,0.9850359456177725,1.012756857568803,0.9992909375745926,0.9992909375745926,-0.0004591037882403571,-0.0004591037882403571,-0.0004591037882403571,-0.0005997740841666044,-0.0005997740841666044,-0.0005997740841666044,0.00014067029592624723,0.00014067029592624723,0.00014067029592624723,0.0,0.0,0.0,0.9988318337863523,1.0043526414
64,2013-03-26,0.9992307865953414,0.9864453135623312,1.0130652473123447,0.9992307865953414,0.9992307865953414,0.0005610934796269729,0.0005610934796269729,0.0005610934796269729,1.9469919057061234e-06,1.9469919057061234e-06,1.9469919057061234e-06,0.0005591464877212669,0.0005591464877212669,0.0005591464877212669,0.0,0.0,0.0,0.9997918800749683,1.0008749026
65,2013-04-02,0.9991255223816515,0.9859340369026592,1.0132533712747578,0.9991255223816515,0.9991255223816515,0.000767497048218873,0.000767497048218873,0.000767497048218873,1.9469919068101834e-06,1.9469919068101834e-06,1.9469919068101834e-06,0.0007655500563120628,0.0007655500563120628,0.0007655500563120628,0.0,0.0,0.0,0.9998930194298704,1.0120534197
66,2013-04-03,0.9991104846368387,0.9855013001961415,1.0127487398959492,0.9991104846368387,0.9991104846368387,-0.00044487340369480803,-0.00044487340369480803,-0.00044487340369480803,-0.0011617163862250445,-0.0011617163862250445,-0.0011617163862250445,0.0007168429825302363,0.0007168429825302363,0.0007168429825302363,0.0,0.0,0.0,0.9986656112331439,1.0019267371
67,2013-04-09,0.9990202581679618,0.9854933538963974,1.01215286586016,0.9990202581679618,0.9990202581679618,8.805419893810268e-05,8.805419893810268e-05,8.805419893810268e-05,1.946991905292432e-06,1.946991905292432e-06,1.946991905292432e-06,8.610720703281019e-05,8.610720703281019e-05,8.610720703281019e-05,0.0,0.0,0.0,0.9991083123668999,1.0031476491
68,2013-04-10,0.999005220423149,0.9847646742673666,1.0120134010660342,0.999005220423149,0.999005220423149,-0.0012159570857655341,-0.0012159570857655341,-0.0012159570857655341,-0.0011617163862279254,-0.0011617163862279254,-0.0011617163862279254,-5.4240699537608594e-05,-5.4240699537608594e-05,-5.4240699537608594e-05,0.0,0.0,0.0,0.9977892633373835,0.997718903
69,2013-04-12,0.9989751449335232,0.9852030587737745,1.0126037664638468,0.9989751449335232,0.9989751449335232,-0.0009396425045995318,-0.0009396425045995318,-0.0009396425045995318,-0.0005997740841742637,-0.0005997740841742637,-0.0005997740841742637,-0.0003398684204252682,-0.0003398684204252682,-0.0003398684204252682,0.0,0.0,0.0,0.9980355024289237,1.0071979871
70,2013-04-18,0.9988849184646464,0.9836907381622234,1.0094020664143704,0.9988849184646464,0.9988849184646464,-0.0020695523238658986,-0.0020695523238658986,-0.0020695523238658986,-0.0010300023094335668,-0.0010300023094335668,-0.0010300023094335668,-0.0010395500144323316,-0.0010395500144323316,-0.0010395500144323316,0.0,0.0,0.0,0.9968153661407806,1.0032908515
71,2013-04-22,0.9988247674853952,0.9823300301847813,1.0090618967223308,0.9988247674853952,0.9988247674853952,-0.003143169611412021,-0.003143169611412021,-0.003143169611412021,-0.0019193998977461034,-0.0019193998977461034,-0.0019193998977461034,-0.0012237697136659176,-0.0012237697136659176,-0.0012237697136659176,0.0,0.0,0.0,0.9956815978739831,1.0029081151
72,2013-04-23,0.9988097297405824,0.984000612111323,1.011260308396925,0.9988097297405824,0.9988097297405824,-0.0012260455966039976,-0.0012260455966039976,-0.0012260455966039976,1.946991907107048e-06,1.946991907107048e-06,1.946991907107048e-06,-0.0012279925885111044,-0.0012279925885111044,-0.0012279925885111044,0.0,0.0,0.0,0.9975836841439784,1.0030782349
73,2013-04-24,0.9987946919957694,0.9836942725949085,1.0100368477947117,0.9987946919957694,0.9987946919957694,-0.002378117204754164,-0.002378117204754164,-0.002378117204754164,-0.0011617163862275358,-0.0011617163862275358,-0.0011617163862275358,-0.001216400818526628,-0.001216400818526628,-0.001216400818526628,0.0,0.0,0.0,0.9964165747910153,1.0027902917
74,2013-04-26,0.9987646165061438,0.9838047572594978,1.0098301203554947,0.9987646165061438,0.9987646165061438,-0.0017501193706540314,-0.0017501193706540314,-0.0017501193706540314,-0.0005997740841729562,-0.0005997740841729562,-0.0005997740841729562,-0.001150345286481075,-0.001150345286481075,-0.001150345286481075,0.0,0.0,0.0,0.9970144971354897,1.0021078963
75,2013-04-30,0.9987044655268925,0.9844711357193134,1.0106567950759051,0.9987044655268925,0.9987044655268925,-0.0008901542949179033,-0.0008901542949179033,-0.0008901542949179033,1.9469919053926005e-06,1.9469919053926005e-06,1.9469919053926005e-06,-0.0008921012868232959,-0.0008921012868232959,-0.0008921012868232959,0.0,0.0,0.0,0.9978143112319746,1.0031626982
76,2013-05-01,0.9986894277820797,0.9843080192253216,1.0093695014490358,0.9986894277820797,0.9986894277820797,-0.001974080423717056,-0.001974080423717056,-0.001974080423717056,-0.0011617163862259491,-0.0011617163862259491,-0.0011617163862259491,-0.0008123640374911067,-0.0008123640374911067,-0.0008123640374911067,0.0,0.0,0.0,0.9967153473583626,0.9908642014
