,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)한림이앤씨건축사사무소,y
10,2012-09-28,1.0029772351021238,0.9857910435700594,1.013230502525446,1.0029772351021238,1.0029772351021238,-0.0033563471505509545,-0.0033563471505509545,-0.0033563471505509545,-0.003445054837809627,-0.003445054837809627,-0.003445054837809627,8.870768725867323e-05,8.870768725867323e-05,8.870768725867323e-05,0.0,0.0,0.0,0.9996208879515728,0.9950891112
11,2012-10-02,1.002986069506419,0.985664771516243,1.015364668860814,1.002986069506419,1.002986069506419,-0.0031046258180042864,-0.0031046258180042864,-0.0031046258180042864,-0.0032703801978236618,-0.0032703801978236618,-0.0032703801978236618,0.00016575437981937484,0.00016575437981937484,0.00016575437981937484,0.0,0.0,0.0,0.9998814436884147,0.9970795897
12,2012-10-04,1.0029904867085666,0.9850914653780396,1.0143224493941956,1.0029904867085666,1.0029904867085666,-0.00310682612792657,-0.00310682612792657,-0.00310682612792657,-0.0032836336078287225,-0.0032836336078287225,-0.0032836336078287225,0.00017680747990215303,0.00017680747990215303,0.00017680747990215303,0.0,0.0,0.0,0.99988366058064,0.9924600723
13,2012-10-05,1.0029926953096404,0.9860051420630911,1.0136319834492657,1.0029926953096404,1.0029926953096404,-0.0032733318360026525,-0.0032733318360026525,-0.0032733318360026525,-0.0034450548377895403,-0.0034450548377895403,-0.0034450548377895403,0.0001717230017868878,0.0001717230017868878,0.0001717230017868878,0.0,0.0,0.0,0.9997193634736378,0.9926193852
14,2012-10-08,1.0029993211128618,0.9851956432169785,1.0136253093831669,1.0029993211128618,1.0029993211128618,-0.0037359097463648704,-0.0037359097463648704,-0.0037359097463648704,-0.0038398309697136013,-0.0038398309697136013,-0.0038398309697136013,0.0001039212233487307,0.0001039212233487307,0.0001039212233487307,0.0,0.0,0.0,0.999263411366497,1.0213951199
15,2012-10-09,1.0030015297139356,0.9855974133602,1.0144066535086143,1.0030015297139356,1.0030015297139356,-0.003208473936948812,-0.003208473936948812,-0.003208473936948812,-0.003270380197820115,-0.003270380197820115,-0.003270380197820115,6.190626087130355e-05,6.190626087130355e-05,6.190626087130355e-05,0.0,0.0,0.0,0.9997930557769868,0.9980051816
16,2012-10-10,1.0030037383150094,0.984288965050997,1.0128159782519657,1.0030037383150094,1.0030037383150094,-0.0038913124357479695,-0.0038913124357479695,-0.0038913124357479695,-0.003901028569357928,-0.003901028569357928,-0.003901028569357928,9.716133609958133e-06,9.716133609958133e-06,9.716133609958133e-06,0.0,0.0,0.0,0.9991124258792615,0.9980056739
17,2012-10-12,1.003008155517157,0.9844018029051625,1.0140026077535675,1.003008155517157,1.003008155517157,-0.0035698496803185163,-0.0035698496803185163,-0.0035698496803185163,-0.0034450548378096514,-0.0034450548378096514,-0.0034450548378096514,-0.00012479484250886512,-0.00012479484250886512,-0.00012479484250886512,0.0,0.0,0.0,0.9994383058368386,0.9881038285
18,2012-10-15,1.0030147813203785,0.9842595577769421,1.0125165173556552,1.0030147813203785,1.0030147813203785,-0.004234270358337992,-0.004234270358337992,-0.004234270358337992,-0.0038398309697224593,-0.0038398309697224593,-0.0038398309697224593,-0.00039443938861553267,-0.00039443938861553267,-0.00039443938861553267,0.0,0.0,0.0,0.9987805109620405,1.0212973681
19,2012-10-19,1.0030236157246737,0.9859282482723821,1.0122150970340849,1.0030236157246737,1.0030236157246737,-0.00428286971513937,-0.00428286971513937,-0.00428286971513937,-0.0034450548378005133,-0.0034450548378005133,-0.0034450548378005133,-0.0008378148773388571,-0.0008378148773388571,-0.0008378148773388571,0.0,0.0,0.0,0.9987407460095343,0.9922090066
20,2012-10-22,1.0030302415278953,0.9842017653097799,1.011800345717199,1.0030302415278953,1.0030302415278953,-0.005020900130911439,-0.005020900130911439,-0.005020900130911439,-0.003839830969731318,-0.003839830969731318,-0.003839830969731318,-0.001181069161180121,-0.001181069161180121,-0.001181069161180121,0.0,0.0,0.0,0.9980093413969839,0.9922090797
21,2012-10-23,1.0030324501289691,0.9831424668719789,1.0132199683392609,1.0030324501289691,1.0030324501289691,-0.004558807143331404,-0.004558807143331404,-0.004558807143331404,-0.0032703801978247516,-0.0032703801978247516,-0.0032703801978247516,-0.0012884269455066524,-0.0012884269455066524,-0.0012884269455066524,0.0,0.0,0.0,0.9984736429856377,0.992207674
22,2012-10-25,1.0030368673311165,0.9838686881025874,1.0122035591793412,1.0030368673311165,1.0030368673311165,-0.004766176400700624,-0.004766176400700624,-0.004766176400700624,-0.0032836336078210905,-0.0032836336078210905,-0.0032836336078210905,-0.0014825427928795334,-0.0014825427928795334,-0.0014825427928795334,0.0,0.0,0.0,0.9982706909304159,0.9922773681
23,2012-10-30,1.0030479103364858,0.9836057145756814,1.0116866893361285,1.0030479103364858,1.0030479103364858,-0.005056076068250149,-0.005056076068250149,-0.005056076068250149,-0.0032703801978159444,-0.0032703801978159444,-0.0032703801978159444,-0.001785695870434205,-0.001785695870434205,-0.001785695870434205,0.0,0.0,0.0,0.9979918342682356,0.99915023
24,2012-10-31,1.0030501189375596,0.9829129118656003,1.0124910172691166,1.0030501189375596,1.0030501189375596,-0.005709017310808836,-0.005709017310808836,-0.005709017310808836,-0.003901028569358134,-0.003901028569358134,-0.003901028569358134,-0.0018079887414507029,-0.0018079887414507029,-0.0018079887414507029,0.0,0.0,0.0,0.9973411016267507,0.9991500684
25,2012-11-09,1.0030699963472238,0.9842981667479673,1.0119213226177324,1.0030699963472238,1.0030699963472238,-0.00491096737836635,-0.00491096737836635,-0.00491096737836635,-0.003445054837802348,-0.003445054837802348,-0.003445054837802348,-0.0014659125405640024,-0.0014659125405640024,-0.0014659125405640024,0.0,0.0,0.0,0.9981590289688574,1.0245943797
26,2012-11-14,1.0030810393525929,0.9840676825478551,1.012182753042421,1.0030810393525929,1.0030810393525929,-0.004965046212199045,-0.004965046212199045,-0.004965046212199045,-0.0039010285693578408,-0.0039010285693578408,-0.0039010285693578408,-0.0010640176428412045,-0.0010640176428412045,-0.0010640176428412045,0.0,0.0,0.0,0.9981159931403938,1.0097762213
27,2012-11-23,1.003100916762257,0.9843516468189654,1.0124057274974272,1.003100916762257,1.003100916762257,-0.004144261633984177,-0.004144261633984177,-0.004144261633984177,-0.0034450548377840725,-0.0034450548377840725,-0.0034450548377840725,-0.000699206796200104,-0.000699206796200104,-0.000699206796200104,0.0,0.0,0.0,0.9989566551282729,0.9936230949
28,2012-11-28,1.0031119597676261,0.9844864004478953,1.012382245516268,1.0031119597676261,1.0031119597676261,-0.004753065447614651,-0.004753065447614651,-0.004753065447614651,-0.0039010285693581947,-0.0039010285693581947,-0.0039010285693581947,-0.000852036878256457,-0.000852036878256457,-0.000852036878256457,0.0,0.0,0.0,0.9983588943200115,0.9936215786
29,2012-12-05,1.003127419975143,0.9839402108746468,1.0128403602541598,1.003127419975143,1.003127419975143,-0.005210509132564927,-0.005210509132564927,-0.005210509132564927,-0.0039010285693573945,-0.0039010285693573945,-0.0039010285693573945,-0.0013094805632075334,-0.0013094805632075334,-0.0013094805632075334,0.0,0.0,0.0,0.997916910842578,0.9936226103
30,2012-12-06,1.0031296285762168,0.9844536603581565,1.0131886808923636,1.0031296285762168,1.0031296285762168,-0.004657491958288163,-0.004657491958288163,-0.004657491958288163,-0.003283633607824544,-0.003283633607824544,-0.003283633607824544,-0.0013738583504636186,-0.0013738583504636186,-0.0013738583504636186,0.0,0.0,0.0,0.9984721366179287,0.9936216861
31,2012-12-07,1.0031318371772906,0.9854205256853316,1.0107408258029316,1.0031318371772906,1.0031318371772906,-0.00487861973820593,-0.00487861973820593,-0.00487861973820593,-0.0034450548377950455,-0.0034450548377950455,-0.0034450548377950455,-0.0014335649004108852,-0.0014335649004108852,-0.0014335649004108852,0.0,0.0,0.0,0.9982532174390847,0.9936217402
32,2012-12-11,1.0031406715815858,0.9847975075969619,1.0125502314240538,1.0031406715815858,1.0031406715815858,-0.004871471780351855,-0.004871471780351855,-0.004871471780351855,-0.0032703801978298517,-0.0032703801978298517,-0.0032703801978298517,-0.0016010915825220029,-0.0016010915825220029,-0.0016010915825220029,0.0,0.0,0.0,0.998269199801234,0.9936220137
33,2012-12-13,1.0031450887837334,0.9846389936094102,1.0121209020488162,1.0031450887837334,1.0031450887837334,-0.004912461982011469,-0.004912461982011469,-0.004912461982011469,-0.003283633607828239,-0.003283633607828239,-0.003283633607828239,-0.0016288283741832295,-0.0016288283741832295,-0.0016288283741832295,0.0,0.0,0.0,0.998232626801722,0.9893935771
34,2012-12-20,1.00316054899125,0.9841232942164323,1.0118981459286727,1.00316054899125,1.00316054899125,-0.004669505209929411,-0.004669505209929411,-0.004669505209929411,-0.003283633607831934,-0.003283633607831934,-0.003283633607831934,-0.0013858716020974757,-0.0013858716020974757,-0.0013858716020974757,0.0,0.0,0.0,0.9984910437813207,0.9914681914
35,2012-12-28,1.0031782177998405,0.985758427699564,1.0130634955507307,1.0031782177998405,1.0031782177998405,-0.0040921853874417175,-0.0040921853874417175,-0.0040921853874417175,-0.0034450548378151796,-0.0034450548378151796,-0.0034450548378151796,-0.0006471305496265376,-0.0006471305496265376,-0.0006471305496265376,0.0,0.0,0.0,0.9990860324123988,0.9893941579
36,2013-01-03,1.0031914694062833,0.9853293201376554,1.0139340359165874,1.0031914694062833,1.0031914694062833,-0.0033856891471439575,-0.0033856891471439575,-0.0033856891471439575,-0.0032836336078267466,-0.0032836336078267466,-0.0032836336078267466,-0.00010205553931721156,-0.00010205553931721156,-0.00010205553931721156,0.0,0.0,0.0,0.9998057802591394,1.0241840576
37,2013-01-04,1.0031936780073571,0.9862205345388424,1.0137093108135842,1.0031936780073571,1.0031936780073571,-0.0034779441849267846,-0.0034779441849267846,-0.0034779441849267846,-0.003445054837795093,-0.003445054837795093,-0.003445054837795093,-3.288934713169088e-05,-3.288934713169088e-05,-3.288934713169088e-05,0.0,0.0,0.0,0.9997157338224304,0.9985917837
38,2013-01-07,1.0032003038105786,0.985651253628291,1.0131374117701784,1.0032003038105786,1.0032003038105786,-0.00371919159906849,-0.00371919159906849,-0.00371919159906849,-0.0038398309697261954,-0.0038398309697261954,-0.0038398309697261954,0.00012063937065770523,0.00012063937065770523,0.00012063937065770523,0.0,0.0,0.0,0.99948111221151,0.9911231537
39,2013-01-08,1.0032025124116524,0.9862387104538548,1.013989942444197,1.0032025124116524,1.0032025124116524,-0.0031181478469406517,-0.0031181478469406517,-0.0031181478469406517,-0.003270380197822135,-0.003270380197822135,-0.003270380197822135,0.0001522323508814837,0.0001522323508814837,0.0001522323508814837,0.0,0.0,0.0,1.0000843645647117,1.0248083756
40,2013-01-10,1.0032069296138,0.9859216984551996,1.0145904324610002,1.0032069296138,1.0032069296138,-0.0030988629443332357,-0.0030988629443332357,-0.0030988629443332357,-0.003283633607836881,-0.003283633607836881,-0.003283633607836881,0.000184770663503645,0.000184770663503645,0.000184770663503645,0.0,0.0,0.0,1.0001080666694668,0.994022486
41,2013-01-15,1.003217972619169,0.9856995438890049,1.0143333860004171,1.003217972619169,1.003217972619169,-0.003173016984943055,-0.003173016984943055,-0.003173016984943055,-0.0032703801978185877,-0.0032703801978185877,-0.0032703801978185877,9.736321287553325e-05,9.736321287553325e-05,9.736321287553325e-05,0.0,0.0,0.0,1.000044955634226,0.9898712817
42,2013-01-18,1.0032245984223904,0.985416626742012,1.0136785628637255,1.0032245984223904,1.0032245984223904,-0.003491479729296838,-0.003491479729296838,-0.003491479729296838,-0.003445054837806066,-0.003445054837806066,-0.003445054837806066,-4.642489149077145e-05,-4.642489149077145e-05,-4.642489149077145e-05,0.0,0.0,0.0,0.9997331186930936,0.9937422001
43,2013-01-25,1.0032400586299073,0.985656334045242,1.014695741865494,1.0032400586299073,1.0032400586299073,-0.003911079858698213,-0.003911079858698213,-0.003911079858698213,-0.0034450548377969285,-0.0034450548377969285,-0.0034450548377969285,-0.0004660250209012845,-0.0004660250209012845,-0.0004660250209012845,0.0,0.0,0.0,0.9993289787712091,0.9942201243
44,2013-01-28,1.0032466844331285,0.9846255730994207,1.012533079186297,1.0032466844331285,1.0032466844331285,-0.004444530485184328,-0.004444530485184328,-0.004444530485184328,-0.0038398309697065527,-0.0038398309697065527,-0.0038398309697065527,-0.0006046995154777747,-0.0006046995154777747,-0.0006046995154777747,0.0,0.0,0.0,0.9988021539479441,0.9915178372
45,2013-01-29,1.0032488930342025,0.9847980846982903,1.0140831097293566,1.0032488930342025,1.0032488930342025,-0.003908281974881461,-0.003908281974881461,-0.003908281974881461,-0.0032703801978232246,-0.0032703801978232246,-0.0032703801978232246,-0.000637901777058236,-0.000637901777058236,-0.000637901777058236,0.0,0.0,0.0,0.999340611059321,0.9943907023
46,2013-01-30,1.0032511016352763,0.9853957724033865,1.013132862307691,1.0032511016352763,1.0032511016352763,-0.004564442033084885,-0.004564442033084885,-0.004564442033084885,-0.003901028569358162,-0.003901028569358162,-0.003901028569358162,-0.0006634134637267221,-0.0006634134637267221,-0.0006634134637267221,0.0,0.0,0.0,0.9986866596021914,0.9938629086
47,2013-02-05,1.0032643532417191,0.9851055308829053,1.0130946577346696,1.0032643532417191,1.0032643532417191,-0.0039105735710723635,-0.0039105735710723635,-0.0039105735710723635,-0.0032703801978196776,-0.0032703801978196776,-0.0032703801978196776,-0.0006401933732526862,-0.0006401933732526862,-0.0006401933732526862,0.0,0.0,0.0,0.9993537796706468,0.9936421628
48,2013-02-07,1.0032687704438668,0.9856623302793232,1.0125398015763185,1.0032687704438668,1.0032687704438668,-0.0038532619596787386,-0.0038532619596787386,-0.0038532619596787386,-0.003283633607832944,-0.003283633607832944,-0.003283633607832944,-0.000569628351845795,-0.000569628351845795,-0.000569628351845795,0.0,0.0,0.0,0.999415508484188,0.9937827346
49,2013-02-13,1.0032820220503096,0.9846844089857613,1.0136133755944048,1.0032820220503096,1.0032820220503096,-0.004159267738562395,-0.004159267738562395,-0.004159267738562395,-0.003901028569357862,-0.003901028569357862,-0.003901028569357862,-0.00025823916920453266,-0.00025823916920453266,-0.00025823916920453266,0.0,0.0,0.0,0.9991227543117472,0.9986875942
50,2013-02-14,1.0032842306513834,0.986115049005124,1.01316330583338,1.0032842306513834,1.0032842306513834,-0.003488372108857066,-0.003488372108857066,-0.003488372108857066,-0.0032836336078240613,-0.0032836336078240613,-0.0032836336078240613,-0.00020473850103300495,-0.00020473850103300495,-0.00020473850103300495,0.0,0.0,0.0,0.9997958585425263,0.9988154123
51,2013-02-15,1.0032882962182852,0.9849731817286654,1.014780346426498,1.0032882962182852,1.0032882962182852,-0.0035994151374690985,-0.0035994151374690985,-0.0035994151374690985,-0.0034450548377878147,-0.0034450548377878147,-0.0034450548377878147,-0.00015436029968128394,-0.00015436029968128394,-0.00015436029968128394,0.0,0.0,0.0,0.9996888810808161,0.9912711051
52,2013-02-18,1.0033004929189901,0.9844582408317664,1.014220304037579,1.0033004929189901,1.0033004929189901,-0.0038743911022952964,-0.0038743911022952964,-0.0038743911022952964,-0.0038398309697331295,-0.0038398309697331295,-0.0038398309697331295,-3.4560132562166737e-05,-3.4560132562166737e-05,-3.4560132562166737e-05,0.0,0.0,0.0,0.9994261018166949,0.991292403
53,2013-02-20,1.0033086240527933,0.9861850386524439,1.0141156830085987,1.0033086240527933,1.0033086240527933,-0.0038925909119183707,-0.0038925909119183707,-0.0038925909119183707,-0.0039010285693577154,-0.0039010285693577154,-0.0039010285693577154,8.437657439344742e-06,8.437657439344742e-06,8.437657439344742e-06,0.0,0.0,0.0,0.9994160331408749,0.9938814419
54,2013-02-21,1.003312689619695,0.9854039490279792,1.0131750976189284,1.003312689619695,1.003312689619695,-0.0032672152074954674,-0.0032672152074954674,-0.0032672152074954674,-0.003283633607821318,-0.003283633607821318,-0.003283633607821318,1.6418400325850453e-05,1.6418400325850453e-05,1.6418400325850453e-05,0.0,0.0,0.0,1.0000454744121996,1.0139155395
55,2013-02-26,1.0033330174542034,0.985606277936025,1.0142940881291884,1.0033330174542034,1.0033330174542034,-0.003360794835398591,-0.003360794835398591,-0.003360794835398591,-0.003270380197815506,-0.003270380197815506,-0.003270380197815506,-9.041463758308506e-05,-9.041463758308506e-05,-9.041463758308506e-05,0.0,0.0,0.0,0.9999722226188048,0.9938838285
56,2013-03-04,1.0033574108556134,0.9856854644338989,1.0141519199030748,1.0033574108556134,1.0033574108556134,-0.004319938231808157,-0.004319938231808157,-0.004319938231808157,-0.003839830969732805,-0.003839830969732805,-0.003839830969732805,-0.00048010726207535205,-0.00048010726207535205,-0.00048010726207535205,0.0,0.0,0.0,0.9990374726238052,0.9966033313
57,2013-03-05,1.0033614764225152,0.9846611127492341,1.0133628860240462,1.0033614764225152,1.0033614764225152,-0.003827924591276864,-0.003827924591276864,-0.003827924591276864,-0.0032703801978172216,-0.0032703801978172216,-0.0032703801978172216,-0.0005575443934596427,-0.0005575443934596427,-0.0005575443934596427,0.0,0.0,0.0,0.9995335518312383,0.996603207
58,2013-03-06,1.0033655419894167,0.9837054864516507,1.012321331741889,1.0033655419894167,1.0033655419894167,-0.004535492780062479,-0.004535492780062479,-0.004535492780062479,-0.003901028569358073,-0.003901028569358073,-0.003901028569358073,-0.0006344642107044058,-0.0006344642107044058,-0.0006344642107044058,0.0,0.0,0.0,0.9988300492093543,0.995183194
59,2013-03-07,1.0033696075563183,0.985942312310077,1.0132437282095674,1.0033696075563183,1.0033696075563183,-0.003992845427922118,-0.003992845427922118,-0.003992845427922118,-0.003283633607822569,-0.003283633607822569,-0.003283633607822569,-0.0007092118200995489,-0.0007092118200995489,-0.0007092118200995489,0.0,0.0,0.0,0.9993767621283962,0.993742769
60,2013-03-08,1.0033736731232201,0.9850676471280086,1.0135457146473563,1.0033736731232201,1.0033736731232201,-0.00422520270748322,-0.00422520270748322,-0.00422520270748322,-0.003445054837800598,-0.003445054837800598,-0.003445054837800598,-0.0007801478696826223,-0.0007801478696826223,-0.0007801478696826223,0.0,0.0,0.0,0.999148470415737,0.9937411436
61,2013-03-11,1.003385869823925,0.9842697196099679,1.0127287708593218,1.003385869823925,1.003385869823925,-0.004794511330897824,-0.004794511330897824,-0.004794511330897824,-0.0038398309697315297,-0.0038398309697315297,-0.0038398309697315297,-0.000954680361166295,-0.000954680361166295,-0.000954680361166295,0.0,0.0,0.0,0.9985913584930273,0.9967046737
62,2013-03-14,1.00339806652463,0.9851514965127,1.0126156215264,1.00339806652463,1.00339806652463,-0.0043283629604394195,-0.0043283629604394195,-0.0043283629604394195,-0.003283633607826264,-0.003283633607826264,-0.003283633607826264,-0.0010447293526131558,-0.0010447293526131558,-0.0010447293526131558,0.0,0.0,0.0,0.9990697035641907,1.0010468987
63,2013-03-21,1.0034265254929418,0.9858106868746193,1.0137501921211507,1.0034265254929418,1.0034265254929418,-0.004119885822773153,-0.004119885822773153,-0.004119885822773153,-0.003283633607829959,-0.003283633607829959,-0.003283633607829959,-0.0008362522149431937,-0.0008362522149431937,-0.0008362522149431937,0.0,0.0,0.0,0.9993066396701686,0.9955273959
64,2013-03-22,1.0034305910598433,0.9848170112337333,1.0136682246092792,1.0034305910598433,1.0034305910598433,-0.004206966018059994,-0.004206966018059994,-0.004206966018059994,-0.0034450548377823226,-0.0034450548377823226,-0.0034450548377823226,-0.0007619111802776709,-0.0007619111802776709,-0.0007619111802776709,0.0,0.0,0.0,0.9992236250417833,0.9955272592
65,2013-03-26,1.00344685332745,0.9861365878334919,1.0139618798844252,1.00344685332745,1.00344685332745,-0.003664436303231913,-0.003664436303231913,-0.003664436303231913,-0.003270380197819517,-0.003270380197819517,-0.003270380197819517,-0.0003940561054123956,-0.0003940561054123956,-0.0003940561054123956,0.0,0.0,0.0,0.9997824170242182,0.9988631966
66,2013-04-02,1.0034753122957616,0.9873088934383167,1.0146115568820264,1.0034753122957616,1.0034753122957616,-0.002981243367733531,-0.002981243367733531,-0.002981243367733531,-0.0032703801978212323,-0.0032703801978212323,-0.0032703801978212323,0.00028913683008770116,0.00028913683008770116,0.00028913683008770116,0.0,0.0,0.0,1.0004940689280282,0.9978634844
67,2013-04-03,1.0034793778626634,0.985337925494243,1.0137225497286548,1.0034793778626634,1.0034793778626634,-0.0035323648285628868,-0.0035323648285628868,-0.0035323648285628868,-0.003901028569357479,-0.003901028569357479,-0.003901028569357479,0.00036866374079459215,0.00036866374079459215,0.00036866374079459215,0.0,0.0,0.0,0.9999470130341005,0.9978622996
68,2013-04-09,1.0035037712640733,0.9877141667911462,1.0155177176414418,1.0035037712640733,1.0035037712640733,-0.002588439877707672,-0.002588439877707672,-0.002588439877707672,-0.0032703801978294146,-0.0032703801978294146,-0.0032703801978294146,0.0006819403201217428,0.0006819403201217428,0.0006819403201217428,0.0,0.0,0.0,1.0009153313863657,1.0211034407
69,2013-04-10,1.003507836830975,0.9860564090861547,1.0147486243035304,1.003507836830975,1.003507836830975,-0.0031932731054168176,-0.0031932731054168176,-0.0031932731054168176,-0.0039010285693579826,-0.0039010285693579826,-0.0039010285693579826,0.0007077554639411649,0.0007077554639411649,0.0007077554639411649,0.0,0.0,0.0,1.0003145637255584,0.9980219409
70,2013-04-12,1.0035159679647785,0.9871024420267663,1.0146037837161257,1.0035159679647785,1.0035159679647785,-0.0027028129495917323,-0.0027028129495917323,-0.0027028129495917323,-0.0034450548378024567,-0.0034450548378024567,-0.0034450548378024567,0.0007422418882107241,0.0007422418882107241,0.0007422418882107241,0.0,0.0,0.0,1.0008131550151869,1.0097771984
71,2013-04-16,1.003532230232385,0.9865527793661383,1.0149608014445906,1.003532230232385,1.003532230232385,-0.00249765894955585,-0.00249765894955585,-0.00249765894955585,-0.0032703801978206065,-0.0032703801978206065,-0.0032703801978206065,0.0007727212482647566,0.0007727212482647566,0.0007727212482647566,0.0,0.0,0.0,1.0010345712828292,1.0098096079
72,2013-04-18,1.0035403613661884,0.9873119051161442,1.0153510591497497,1.0035403613661884,1.0035403613661884,-0.0024960263114903827,-0.0024960263114903827,-0.0024960263114903827,-0.0032836336078321616,-0.0032836336078321616,-0.0032836336078321616,0.000787607296341779,0.000787607296341779,0.000787607296341779,0.0,0.0,0.0,1.001044335054698,0.9945415413
73,2013-04-19,1.00354442693309,0.9872624717078577,1.0161382666443088,1.00354442693309,1.00354442693309,-0.002646161868109649,-0.002646161868109649,-0.002646161868109649,-0.0034450548378116186,-0.0034450548378116186,-0.0034450548378116186,0.000798892969701969,0.000798892969701969,0.000798892969701969,0.0,0.0,0.0,1.0008982650649803,0.9923002005
74,2013-04-22,1.0035566236337952,0.9860651415523014,1.0152257045449797,1.0035566236337952,1.0035566236337952,-0.0029814765634559653,-0.0029814765634559653,-0.0029814765634559653,-0.0038398309697204227,-0.0038398309697204227,-0.0038398309697204227,0.0008583544062644573,0.0008583544062644573,0.0008583544062644573,0.0,0.0,0.0,1.0005751470703392,1.0245953804
75,2013-04-23,1.0035606892006967,0.9878304071334493,1.0149318980887974,1.0035606892006967,1.0035606892006967,-0.002381819572742653,-0.002381819572742653,-0.002381819572742653,-0.0032703801978223213,-0.0032703801978223213,-0.0032703801978223213,0.0008885606250796679,0.0008885606250796679,0.0008885606250796679,0.0,0.0,0.0,1.001178869627954,1.0002274332
76,2013-04-24,1.0035647547675983,0.986735874676171,1.0134008794385916,1.0035647547675983,1.0035647547675983,-0.0029766446787272177,-0.0029766446787272177,-0.0029766446787272177,-0.003901028569357683,-0.003901028569357683,-0.003901028569357683,0.000924383890630465,0.000924383890630465,0.000924383890630465,0.0,0.0,0.0,1.0005881100888712,1.0002288169
