,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)토문엔지니어링 건축사사무소,y
10,2012-10-08,0.999077940384537,0.9939904254929924,1.003429675430787,0.999077940384537,0.999077940384537,-0.00015278505935181568,-0.00015278505935181568,-0.00015278505935181568,0.00042788453555474287,0.00042788453555474287,0.00042788453555474287,-0.0005806695949065585,-0.0005806695949065585,-0.0005806695949065585,0.0,0.0,0.0,0.9989251553251852,1.0013997944000002
11,2012-10-09,0.9990555944858679,0.9943386944294538,1.0039090169304812,0.9990555944858679,0.9990555944858679,0.00017298449741791883,0.00017298449741791883,0.00017298449741791883,0.0007626119491226814,0.0007626119491226814,0.0007626119491226814,-0.0005896274517047626,-0.0005896274517047626,-0.0005896274517047626,0.0,0.0,0.0,0.9992285789832858,0.9975995363
12,2012-10-10,0.9990332485871987,0.9942679433966096,1.0042002436882005,0.9990332485871987,0.9990332485871987,0.00048302446073644577,0.00048302446073644577,0.00048302446073644577,0.0010757756792062598,0.0010757756792062598,0.0010757756792062598,-0.000592751218469814,-0.000592751218469814,-0.000592751218469814,0.0,0.0,0.0,0.9995162730479351,0.9976989876
13,2012-10-12,0.9989885567898604,0.9945489074764502,1.0044697077144853,0.9989885567898604,0.9989885567898604,0.00022704354926125978,0.00022704354926125978,0.00022704354926125978,0.0008076577172416753,0.0008076577172416753,0.0008076577172416753,-0.0005806141679804155,-0.0005806141679804155,-0.0005806141679804155,0.0,0.0,0.0,0.9992156003391217,1.0084499814
14,2012-10-15,0.9989215190938532,0.9938398944057528,1.0035173710765584,0.9989215190938532,0.9989215190938532,-8.830743610466088e-05,-8.830743610466088e-05,-8.830743610466088e-05,0.00042788453555678117,0.00042788453555678117,0.00042788453555678117,-0.0005161919716614421,-0.0005161919716614421,-0.0005161919716614421,0.0,0.0,0.0,0.9988332116577485,0.9935998355
15,2012-10-19,0.9988321354991768,0.9940176557821826,1.0044453073090809,0.9988321354991768,0.9988321354991768,0.0004516074770325046,0.0004516074770325046,0.0004516074770325046,0.0008076577172399175,0.0008076577172399175,0.0008076577172399175,-0.00035605024020741283,-0.00035605024020741283,-0.00035605024020741283,0.0,0.0,0.0,0.9992837429762094,1.0065998550000002
16,2012-10-22,0.9987650978031694,0.9940106363556894,1.0044632333015817,0.9987650978031694,0.9987650978031694,0.00022610728894184947,0.00022610728894184947,0.00022610728894184947,0.0004278845355588197,0.0004278845355588197,0.0004278845355588197,-0.0002017772466169702,-0.0002017772466169702,-0.0002017772466169702,0.0,0.0,0.0,0.9989912050921113,1.0064998063
17,2012-10-25,0.9986980601071621,0.9947115466722589,1.0047631801242105,0.9986980601071621,0.9986980601071621,0.0006938946408734162,0.0006938946408734162,0.0006938946408734162,0.0007377056804494514,0.0007377056804494514,0.0007377056804494514,-4.381103957603512e-05,-4.381103957603512e-05,-4.381103957603512e-05,0.0,0.0,0.0,0.9993919547480355,0.9887997258
18,2012-10-30,0.9985863306138165,0.9941876391548752,1.004399939037003,0.9985863306138165,0.9985863306138165,0.0009262045090925127,0.0009262045090925127,0.0009262045090925127,0.0007626119491214136,0.0007626119491214136,0.0007626119491214136,0.0001635925599710992,0.0001635925599710992,0.0001635925599710992,0.0,0.0,0.0,0.999512535122909,1.0043995649
19,2012-10-31,0.9985639847151473,0.9947747679230315,1.0045574798096946,0.9985639847151473,0.9985639847151473,0.00126628226486699,0.00126628226486699,0.00126628226486699,0.0010757756792060557,0.0010757756792060557,0.0010757756792060557,0.00019050658566093447,0.00019050658566093447,0.00019050658566093447,0.0,0.0,0.0,0.9998302669800143,1.0043994779
20,2012-11-09,0.9983628716271254,0.9946575379709869,1.004370923277273,0.9983628716271254,0.9983628716271254,0.0009960213755360347,0.0009960213755360347,0.0009960213755360347,0.0008076577172401499,0.0008076577172401499,0.0008076577172401499,0.0001883636582958849,0.0001883636582958849,0.0001883636582958849,0.0,0.0,0.0,0.9993588930026615,1.0026999863
21,2012-11-14,0.9982511421337799,0.9945339221362861,1.0044250008740083,0.9982511421337799,0.9982511421337799,0.0011723562965752694,0.0011723562965752694,0.0011723562965752694,0.0010757756792063651,0.0010757756792063651,0.0010757756792063651,9.658061736890436e-05,9.658061736890436e-05,9.658061736890436e-05,0.0,0.0,0.0,0.9994234984303552,0.9924000124
22,2012-11-23,0.9980500290457578,0.9942792770613132,1.00391705887306,0.9980500290457578,0.9980500290457578,0.0009910478249244494,0.0009910478249244494,0.0009910478249244494,0.0008076577172366346,0.0008076577172366346,0.0008076577172366346,0.00018339010768781477,0.00018339010768781477,0.00018339010768781477,0.0,0.0,0.0,0.9990410768706822,1.0028931961
23,2012-11-28,0.9979382995524122,0.9946345094822683,1.004583363407758,0.9979382995524122,0.9979382995524122,0.0015127190643751246,0.0015127190643751246,0.0015127190643751246,0.0010757756792060063,0.0010757756792060063,0.0010757756792060063,0.00043694338516911835,0.00043694338516911835,0.00043694338516911835,0.0,0.0,0.0,0.9994510186167873,0.9981997638
24,2012-12-05,0.9977818782617285,0.9945667886904564,1.004993900724829,0.9977818782617285,0.9977818782617285,0.0019029252565003732,0.0019029252565003732,0.0019029252565003732,0.0010757756792068006,0.0010757756792068006,0.0010757756792068006,0.0008271495772935724,0.0008271495772935724,0.0008271495772935724,0.0,0.0,0.0,0.9996848035182289,0.9936962461
25,2012-12-06,0.9977595323630593,0.9944307193595906,1.0041265221830218,0.9977595323630593,0.9977595323630593,0.001602435895886535,0.001602435895886535,0.001602435895886535,0.000737705680449834,0.000737705680449834,0.000737705680449834,0.000864730215436701,0.000864730215436701,0.000864730215436701,0.0,0.0,0.0,0.9993619682589457,1.0008001097
26,2012-12-07,0.9977371864643902,0.994590337561618,1.0047054845607573,0.9977371864643902,0.9977371864643902,0.001701956465362353,0.001701956465362353,0.001701956465362353,0.0008076577172386249,0.0008076577172386249,0.0008076577172386249,0.0008942987481237279,0.0008942987481237279,0.0008942987481237279,0.0,0.0,0.0,0.9994391429297526,1.0096031697
27,2012-12-11,0.9976478028697138,0.9945152153395176,1.0043084201661703,0.9976478028697138,0.9976478028697138,0.0016801765010999068,0.0016801765010999068,0.0016801765010999068,0.0007626119491247666,0.0007626119491247666,0.0007626119491247666,0.0009175645519751399,0.0009175645519751399,0.0009175645519751399,0.0,0.0,0.0,0.9993279793708136,0.9954993412
28,2012-12-20,0.9974466897816918,0.9941488454471757,1.003609983944347,0.9974466897816918,0.9974466897816918,0.0011487726527856048,0.0011487726527856048,0.0011487726527856048,0.0007377056804507338,0.0007377056804507338,0.0007377056804507338,0.0004110669723348712,0.0004110669723348712,0.0004110669723348712,0.0,0.0,0.0,0.9985954624344774,1.0053995277
29,2012-12-28,0.9972679225923388,0.9929542471395452,1.0025611075140213,0.9972679225923388,0.9972679225923388,0.000544528533552833,0.000544528533552833,0.000544528533552833,0.0008076577172425799,0.0008076577172425799,0.0008076577172425799,-0.000263129183689747,-0.000263129183689747,-0.000263129183689747,0.0,0.0,0.0,0.9978124511258916,0.9956996644
30,2013-01-03,0.9971338472003242,0.9921716956602159,1.0020167911634417,0.9971338472003242,0.9971338472003242,0.00020475725372943147,0.00020475725372943147,0.00020475725372943147,0.0007377056804501579,0.0007377056804501579,0.0007377056804501579,-0.0005329484267207263,-0.0005329484267207263,-0.0005329484267207263,0.0,0.0,0.0,0.9973386044540536,0.9948003838
31,2013-01-04,0.997111501301655,0.9925375189856631,1.0020902875489435,0.997111501301655,0.997111501301655,0.00025894808474146813,0.00025894808474146813,0.00025894808474146813,0.0008076577172390388,0.0008076577172390388,0.0008076577172390388,-0.0005487096324975707,-0.0005487096324975707,-0.0005487096324975707,0.0,0.0,0.0,0.9973704493863965,0.9948000373
32,2013-01-07,0.9970444636056477,0.9918397982439101,1.002238691856537,0.9970444636056477,0.9970444636056477,-0.00012300390931326274,-0.00012300390931326274,-0.00012300390931326274,0.00042788453555751827,0.00042788453555751827,0.00042788453555751827,-0.000550888444870781,-0.000550888444870781,-0.000550888444870781,0.0,0.0,0.0,0.9969214596963344,0.9896000973
33,2013-01-08,0.9970221177069787,0.9924159223100225,1.0022710548974534,0.9970221177069787,0.9970221177069787,0.00022377900011432282,0.00022377900011432282,0.00022377900011432282,0.000762611949122901,0.000762611949122901,0.000762611949122901,-0.0005388329490085781,-0.0005388329490085781,-0.0005388329490085781,0.0,0.0,0.0,0.997245896707093,0.9943798903
34,2013-01-10,0.9969774259096404,0.9920978904639791,1.0021753098411443,0.9969774259096404,0.9969774259096404,0.00023699992630192725,0.00023699992630192725,0.00023699992630192725,0.0007377056804512423,0.0007377056804512423,0.0007377056804512423,-0.0005007057541493151,-0.0005007057541493151,-0.0005007057541493151,0.0,0.0,0.0,0.9972144258359423,0.9938004475
35,2013-01-15,0.9968656964162949,0.992556747376154,1.0020787477395856,0.9968656964162949,0.9968656964162949,0.0003933968816069708,0.0003933968816069708,0.0003933968816069708,0.0007626119491223032,0.0007626119491223032,0.0007626119491223032,-0.00036921506751533235,-0.00036921506751533235,-0.00036921506751533235,0.0,0.0,0.0,0.9972590932979019,0.9937998218
36,2013-01-17,0.9968210046189566,0.9918996782636087,1.002415300498894,0.9968210046189566,0.9968210046189566,0.00041636272020813763,0.00041636272020813763,0.00041636272020813763,0.0007377056804510578,0.0007377056804510578,0.0007377056804510578,-0.0003213429602429201,-0.0003213429602429201,-0.0003213429602429201,0.0,0.0,0.0,0.9972373673391648,1.0043998881
37,2013-01-18,0.9967986587202874,0.9926655990539249,1.002219216584471,0.9967986587202874,0.9967986587202874,0.0005063358969090514,0.0005063358969090514,0.0005063358969090514,0.0008076577172410291,0.0008076577172410291,0.0008076577172410291,-0.00030132182033197776,-0.00030132182033197776,-0.00030132182033197776,0.0,0.0,0.0,0.9973049946171965,1.0035797762999998
38,2013-01-25,0.9966422374296038,0.9922917485902627,1.0020503383107175,0.9966422374296038,0.9966422374296038,0.0005482506124402265,0.0005482506124402265,0.0005482506124402265,0.0008076577172392714,0.0008076577172392714,0.0008076577172392714,-0.0002594071047990449,-0.0002594071047990449,-0.0002594071047990449,0.0,0.0,0.0,0.997190488042044,0.9954997638
39,2013-01-28,0.9965751997335963,0.9915186825504935,1.0015092856238816,0.9965751997335963,0.9965751997335963,0.00014130163617429936,0.00014130163617429936,0.00014130163617429936,0.0004278845355530618,0.0004278845355530618,0.0004278845355530618,-0.00028658289937876245,-0.00028658289937876245,-0.00028658289937876245,0.0,0.0,0.0,0.9967165013697706,0.9947997763
40,2013-01-30,0.9965305079362581,0.9921825189659035,1.0022109468613258,0.9965305079362581,0.9965305079362581,0.0007646966575604933,0.0007646966575604933,0.0007646966575604933,0.0010757756792060336,0.0010757756792060336,0.0010757756792060336,-0.0003110790216455402,-0.0003110790216455402,-0.0003110790216455402,0.0,0.0,0.0,0.9972952045938186,0.994499105
41,2013-02-05,0.9963964325442435,0.9921322461446145,1.0015903516430247,0.9963964325442435,0.9963964325442435,0.0003941988567383157,0.0003941988567383157,0.0003941988567383157,0.0007626119491228226,0.0007626119491228226,0.0007626119491228226,-0.00036841309238450694,-0.00036841309238450694,-0.00036841309238450694,0.0,0.0,0.0,0.9967906314009818,0.9944995649
42,2013-02-07,0.9963517407469052,0.9918387071451208,1.001538561472119,0.9963517407469052,0.9963517407469052,0.0003651744816898382,0.0003651744816898382,0.0003651744816898382,0.0007377056804507255,0.0007377056804507255,0.0007377056804507255,-0.00037253119876088714,-0.00037253119876088714,-0.00037253119876088714,0.0,0.0,0.0,0.9967169152285951,0.9943998011
43,2013-02-13,0.9962176653548905,0.991978463114509,1.0016389157434449,0.9962176653548905,0.9962176653548905,0.0007360812650399132,0.0007360812650399132,0.0007360812650399132,0.0010757756792063146,0.0010757756792063146,0.0010757756792063146,-0.00033969441416640146,-0.00033969441416640146,-0.00033969441416640146,0.0,0.0,0.0,0.9969537466199304,0.9973993694
44,2013-02-14,0.9961953194562214,0.9915332655778653,1.0011444307469815,0.9961953194562214,0.9961953194562214,0.0004067272833209237,0.0004067272833209237,0.0004067272833209237,0.0007377056804496995,0.0007377056804496995,0.0007377056804496995,-0.00033097839712877583,-0.00033097839712877583,-0.00033097839712877583,0.0,0.0,0.0,0.9966020467395423,0.9973993493
45,2013-02-15,0.9961729735575523,0.9918757044034486,1.0016667317955354,0.9961729735575523,0.9961729735575523,0.00048513094812023045,0.00048513094812023045,0.00048513094812023045,0.0008076577172377204,0.0008076577172377204,0.0008076577172377204,-0.00032252676911749,-0.00032252676911749,-0.00032252676911749,0.0,0.0,0.0,0.9966581045056725,0.9973986353
46,2013-02-18,0.9961059358615449,0.9913180414890649,1.0011582740821503,0.9961059358615449,0.9961059358615449,0.00012451075547889514,0.00012451075547889514,0.00012451075547889514,0.0004278845355591771,0.0004278845355591771,0.0004278845355591771,-0.00030337378008028196,-0.00030337378008028196,-0.00030337378008028196,0.0,0.0,0.0,0.9962304466170239,0.9973996037
47,2013-02-20,0.9960612440642068,0.9918491451225082,1.0019401844245364,0.9960612440642068,0.9960612440642068,0.0007761492596988808,0.0007761492596988808,0.0007761492596988808,0.0010757756792064694,0.0010757756792064694,0.0010757756792064694,-0.0002996264195075885,-0.0002996264195075885,-0.0002996264195075885,0.0,0.0,0.0,0.9968373933239058,0.993699192
48,2013-02-21,0.9960388981655376,0.9917581188095028,1.0014879305182436,0.9960388981655376,0.9960388981655376,0.00043645903063929795,0.00043645903063929795,0.00043645903063929795,0.0007377056804495149,0.0007377056804495149,0.0007377056804495149,-0.00030124664981021694,-0.00030124664981021694,-0.00030124664981021694,0.0,0.0,0.0,0.9964753571961769,0.9936995419
49,2013-02-26,0.9959271686721921,0.9915192014843612,1.0009813345759038,0.9959271686721921,0.9959271686721921,0.0004185071522512343,0.0004185071522512343,0.0004185071522512343,0.0007626119491215552,0.0007626119491215552,0.0007626119491215552,-0.00034410479687032084,-0.00034410479687032084,-0.00034410479687032084,0.0,0.0,0.0,0.9963456758244433,0.993698496
50,2013-03-04,0.9958675107374967,0.9910784825869785,1.0010194185099368,0.9958675107374967,0.9958675107374967,3.083843345710573e-06,3.083843345710573e-06,3.083843345710573e-06,0.00042788453555925847,0.00042788453555925847,0.00042788453555925847,-0.0004248006922135479,-0.0004248006922135479,-0.0004248006922135479,0.0,0.0,0.0,0.9958705945808424,0.9982994282
51,2013-03-05,0.9958575677483807,0.9913539930240092,1.0013102382631387,0.9958575677483807,0.9958575677483807,0.0003295597992278034,0.0003295597992278034,0.0003295597992278034,0.0007626119491227443,0.0007626119491227443,0.0007626119491227443,-0.000433052149894941,-0.000433052149894941,-0.000433052149894941,0.0,0.0,0.0,0.9961871275476085,0.9981997514
52,2013-03-06,0.9958476247592649,0.9915303800316794,1.0016759585940997,0.9958476247592649,0.9958476247592649,0.0006377477197987569,0.0006377477197987569,0.0006377477197987569,0.0010757756792061247,0.0010757756792061247,0.0010757756792061247,-0.00043802795940736796,-0.00043802795940736796,-0.00043802795940736796,0.0,0.0,0.0,0.9964853724790637,0.9982998816
53,2013-03-07,0.995837681770149,0.9909113131127185,1.0013307565148146,0.995837681770149,0.995837681770149,0.00029856691452468824,0.00029856691452468824,0.00029856691452468824,0.0007377056804495736,0.0007377056804495736,0.0007377056804495736,-0.00043913876592488536,-0.00043913876592488536,-0.00043913876592488536,0.0,0.0,0.0,0.9961362486846737,0.9963994654
54,2013-03-11,0.9957979098136854,0.9908916647777444,1.0007105478907181,0.9957979098136854,0.9957979098136854,3.1488111703625835e-05,3.1488111703625835e-05,3.1488111703625835e-05,0.00042788453555871615,0.00042788453555871615,0.00042788453555871615,-0.00039639642385509027,-0.00039639642385509027,-0.00039639642385509027,0.0,0.0,0.0,0.995829397925389,0.9990992915
55,2013-03-14,0.9957680808463377,0.9914511299365129,1.0014265427818088,0.9957680808463377,0.9957680808463377,0.00042695955670657567,0.00042695955670657567,0.00042695955670657567,0.0007377056804500234,0.0007377056804500234,0.0007377056804500234,-0.00031074612374344776,-0.00031074612374344776,-0.00031074612374344776,0.0,0.0,0.0,0.9961950404030443,0.9963992418
56,2013-03-21,0.9956984799225265,0.9917210644195903,1.0010983881389146,0.9956984799225265,0.9956984799225265,0.0007410568886388598,0.0007410568886388598,0.0007410568886388598,0.0007377056804504734,0.0007377056804504734,0.0007377056804504734,3.3512081883865005e-06,3.3512081883865005e-06,3.3512081883865005e-06,0.0,0.0,0.0,0.9964395368111654,0.9953994779
57,2013-03-22,0.9956885369334106,0.991359313767301,1.001097696461197,0.9956885369334106,0.9956885369334106,0.0008563645593204516,0.0008563645593204516,0.0008563645593204516,0.0008076577172362209,0.0008076577172362209,0.0008076577172362209,4.8706842084230793e-05,4.8706842084230793e-05,4.8706842084230793e-05,0.0,0.0,0.0,0.9965449014927311,0.9953998757
58,2013-03-26,0.995648764976947,0.991447088390308,1.0013014370729425,0.995648764976947,0.995648764976947,0.0009520650204834336,0.0009520650204834336,0.0009520650204834336,0.0007626119491220031,0.0007626119491220031,0.0007626119491220031,0.00018945307136143075,0.00018945307136143075,0.00018945307136143075,0.0,0.0,0.0,0.9966008299974304,0.9994998242
59,2013-04-03,0.9955692210640198,0.9919968880180462,1.0019360447782553,0.9955692210640198,0.9955692210640198,0.0012106346748091182,0.0012106346748091182,0.0012106346748091182,0.001075775679206715,0.001075775679206715,0.001075775679206715,0.00013485899560240346,0.00013485899560240346,0.00013485899560240346,0.0,0.0,0.0,0.9967798557388289,1.0043998135
60,2013-04-09,0.9955095631293245,0.9911047280487513,1.001246307888242,0.9955095631293245,0.9955095631293245,0.0006005295794337462,0.0006005295794337462,0.0006005295794337462,0.0007626119491249079,0.0007626119491249079,0.0007626119491249079,-0.00016208236969116155,-0.00016208236969116155,-0.00016208236969116155,0.0,0.0,0.0,0.9961100927087583,0.9971997944
61,2013-04-10,0.9954996201402085,0.9913862794510263,1.0013399053363081,0.9954996201402085,0.9954996201402085,0.000860250325734505,0.000860250325734505,0.000860250325734505,0.0010757756792062157,0.0010757756792062157,0.0010757756792062157,-0.00021552535347171072,-0.00021552535347171072,-0.00021552535347171072,0.0,0.0,0.0,0.9963598704659431,0.9936996142
62,2013-04-12,0.9954797341619767,0.9905964385910488,1.0010712923711695,0.9954797341619767,0.9954797341619767,0.0004948154812429371,0.0004948154812429371,0.0004948154812429371,0.0008076577172401758,0.0008076577172401758,0.0008076577172401758,-0.00031284223599723865,-0.00031284223599723865,-0.00031284223599723865,0.0,0.0,0.0,0.9959745496432196,1.0006993643
63,2013-04-18,0.9954200762272813,0.9907584448851505,1.0009590060637554,0.9954200762272813,0.9954200762272813,0.0003013102399032848,0.0003013102399032848,0.0003013102399032848,0.0007377056804507972,0.0007377056804507972,0.0007377056804507972,-0.00043639544054751244,-0.00043639544054751244,-0.00043639544054751244,0.0,0.0,0.0,0.9957213864671847,1.0016997763
64,2013-04-22,0.9953803042708177,0.9904387304087778,1.0004027603889456,0.9953803042708177,0.9953803042708177,0.00010814254622029272,0.00010814254622029272,0.00010814254622029272,0.0004278845355563794,0.0004278845355563794,0.0004278845355563794,-0.00031974198933608676,-0.00031974198933608676,-0.00031974198933608676,0.0,0.0,0.0,0.995488446817038,0.9936998218
65,2013-04-23,0.9953703612817019,0.9909895655178289,1.0007299853526652,0.9953703612817019,0.9953703612817019,0.0004969225666610773,0.0004969225666610773,0.0004969225666610773,0.000762611949123712,0.000762611949123712,0.000762611949123712,-0.0002656893824626346,-0.0002656893824626346,-0.0002656893824626346,0.0,0.0,0.0,0.995867283848363,0.9907998757
66,2013-04-26,0.9953405323143542,0.9909960042371321,1.0012930515525784,0.9953405323143542,0.9953405323143542,0.0007502817507031211,0.0007502817507031211,0.0007502817507031211,0.0008076577172403829,0.0008076577172403829,0.0008076577172403829,-5.737596653726178e-05,-5.737596653726178e-05,-5.737596653726178e-05,0.0,0.0,0.0,0.9960908140650573,0.9974994093
67,2013-04-30,0.9953007603578906,0.9913331260382323,1.0010114833233246,0.9953007603578906,0.9953007603578906,0.0010376080596839108,0.0010376080596839108,0.0010376080596839108,0.0007626119491236403,0.0007626119491236403,0.0007626119491236403,0.0002749961105602704,0.0002749961105602704,0.0002749961105602704,0.0,0.0,0.0,0.9963383684175745,0.995399848
68,2013-05-01,0.9952908173687748,0.991446043594238,1.0019044490229705,0.9952908173687748,0.9952908173687748,0.0014324783620388868,0.0014324783620388868,0.0014324783620388868,0.0010757756792066514,0.0010757756792066514,0.0010757756792066514,0.0003567026828322355,0.0003567026828322355,0.0003567026828322355,0.0,0.0,0.0,0.9967232957308136,0.9953993039
69,2013-05-02,0.9952808743796587,0.9910991981324994,1.0012754466350395,0.9952808743796587,0.9952808743796587,0.0011720675082428792,0.0011720675082428792,0.0011720675082428792,0.0007377056804502213,0.0007377056804502213,0.0007377056804502213,0.00043436182779265785,0.00043436182779265785,0.00043436182779265785,0.0,0.0,0.0,0.9964529418879016,0.9933999627
70,2013-05-07,0.9952311594340794,0.9914654962156834,1.0018848072323252,0.9952311594340794,0.9952311594340794,0.001471165001475009,0.001471165001475009,0.001471165001475009,0.0007626119491230422,0.0007626119491230422,0.0007626119491230422,0.000708553052351967,0.000708553052351967,0.000708553052351967,0.0,0.0,0.0,0.9967023244355544,1.0076996847
71,2013-05-09,0.9952112734558476,0.9917891514653511,1.00169202273132,0.9952112734558476,0.9952112734558476,0.001481543977903386,0.001481543977903386,0.001481543977903386,0.0007377056804504647,0.0007377056804504647,0.0007377056804504647,0.0007438382974529214,0.0007438382974529214,0.0007438382974529214,0.0,0.0,0.0,0.9966928174337509,0.9927998903
72,2013-05-13,0.9951715014993839,0.9910136249750537,1.0016040513233049,0.9951715014993839,0.9951715014993839,0.0010963563200499097,0.0010963563200499097,0.0010963563200499097,0.0004278845355559186,0.0004278845355559186,0.0004278845355559186,0.0006684717844939913,0.0006684717844939913,0.0006684717844939913,0.0,0.0,0.0,0.9962678578194338,0.9932993909
73,2013-05-14,0.995161558510268,0.9915017869612864,1.0013611048817213,0.995161558510268,0.995161558510268,0.0013840613354663294,0.0013840613354663294,0.0013840613354663294,0.0007626119491224442,0.0007626119491224442,0.0007626119491224442,0.0006214493863438854,0.0006214493863438854,0.0006214493863438854,0.0,0.0,0.0,0.9965456198457343,0.9996996699
74,2013-05-15,0.9951516155211522,0.9918556309715051,1.0019193108530982,0.9951516155211522,0.9951516155211522,0.0016407170121646587,0.0016407170121646587,0.0016407170121646587,0.001075775679205653,0.001075775679205653,0.001075775679205653,0.000564941332959006,0.000564941332959006,0.000564941332959006,0.0,0.0,0.0,0.9967923325333168,0.9934997141
75,2013-05-22,0.9950820145973408,0.9911373387473219,1.001527723932056,0.9950820145973408,0.9950820145973408,0.0011051277491283312,0.0011051277491283312,0.0011051277491283312,0.0010757756792064471,0.0010757756792064471,0.0010757756792064471,2.9352069921884136e-05,2.9352069921884136e-05,2.9352069921884136e-05,0.0,0.0,0.0,0.9961871423464691,0.9943
76,2013-05-24,0.995062128619109,0.990632962893333,1.0012639026322359,0.995062128619109,0.995062128619109,0.0006903427883491761,0.0006903427883491761,0.0006903427883491761,0.0008076577172388574,0.0008076577172388574,0.0008076577172388574,-0.00011731492888968131,-0.00011731492888968131,-0.00011731492888968131,0.0,0.0,0.0,0.9957524714074583,0.9926981671
77,2013-05-27,0.9950322996517614,0.9902777353069983,1.0004863906383352,0.9950322996517614,0.9950322996517614,0.00014401246094166573,0.00014401246094166573,0.00014401246094166573,0.0004278845355534191,0.0004278845355534191,0.0004278845355534191,-0.00028387207461175336,-0.00028387207461175336,-0.00028387207461175336,0.0,0.0,0.0,0.9951763121127031,0.9932996422
78,2013-05-28,0.9950223566626455,0.9906992642635468,1.0001377478127411,0.9950223566626455,0.9950223566626455,0.0004421028635079201,0.0004421028635079201,0.0004421028635079201,0.0007626119491217744,0.0007626119491217744,0.0007626119491217744,-0.0003205090856138543,-0.0003205090856138543,-0.0003205090856138543,0.0,0.0,0.0,0.9954644595261534,0.992199913
